word,mpfpm
accumulated,11.480088934047181
accumulation,5.303205506234041
accuracy,12.085279342049866
accurate,17.980613719971487
accurately,16.901412112613983
accursed,2.7979289267160876
accurst,0.07050908262747867
accusation,2.414436093988309
accuse,5.654143649703257
accused,22.000448636734042
accuser,0.3301110347543342
accusing,4.305362959751907
accusingly,0.5808971957187876
accustom,0.211527247882436
accustomed,6.422229120033047
ace,7.465645097438491
acerbic,0.3845976339553559
acerbity,0.04807470424441949
acetaminophen,0.3155896224033286
acetate,2.3487298074190854
acetone,1.1617943914375752
acetonemia,0.8713457935781815
ache,1.8444508393293026
achievable,0.6792539490510767
achieve,41.19159133724171
achievement,20.753487668659254
achiever,0.09614940848883897
achilles,0.09614940848883897
aching,4.265888220643463
acid,35.644479558735036
acid-fast,0.2904485978593938
acidic,1.9847642983286302
acidity,121.16180154760603
acidulous,0.2904485978593938
acknowledge,9.314809551285697
acknowledgeable,0.04807470424441949
acknowledged,15.76872813295798
acknowledgement,1.5421874752797788
acknowledgment,1.4782868389712522
acme,0.21473319536073715
acne,0.04807470424441949
acolyte,0.2904485978593938
acorn,0.9871271567847013
acoustic,0.2904485978593938
acoustical,0.5808971957187876
acoustically,0.2904485978593938
acoustics,0.2904485978593938
acquaint,1.0123639588331388
acquaintance,21.884036907554677
acquaintanceship,0.07050908262747867
acquainted,11.920636212386457
acquiesce,1.2574444986089888
acquiescence,2.2054085198161753
acquire,160.79110366726502
acquired,146.96915852456178
acquirer,1.0172779498374644
acquiring,24.89169717230605
acquisition,212.9962178223817
acquisitive,0.07050908262747867
acquisitiveness,0.2904485978593938
acquit,0.9678987258799431
acquittal,0.8885738520900626
acquittance,0.14101816525495733
acquitted,1.1001010999724985
acre,14.42125196271973
acreage,35.72580670854011
acres,60.6876676196542
acrid,0.7470563855176797
acridness,0.07050908262747867
acrimonious,0.41173903089216757
acrimony,0.6792539490510767
acrobat,7.602534263603585
acrobatic,0.725121308452046
acrobatics,0.5308221190814912
acronym,5.713919373763794
across,182.12732371430525
across-the-board,0.2904485978593938
acrostic,0.07050908262747867
acrylic,6.393982660150857
act,134.25600668352743
actin,1.8886148898397912
acting,82.62549104688696
actinometer,0.2904485978593938
action,330.128978808148
activate,8.45094637748128
activated,13.511260981631214
activating,2.4946531101025133
activation,4.237344697258877
activator,0.6311792448066572
active,115.62989803190973
actively,16.826383385316436
activism,0.5808971957187876
activist,0.33652292971093645
activity,80.92648464903965
actor,38.830020794072524
actress,16.55034027919242
acts,31.095774658043112
actual,63.41884515411351
actualisation,0.04807470424441949
actuality,2.874844907946824
actualization,0.09614940848883897
actually,195.15399474503607
actuarial,2.4946531101025133
actuate,0.2904485978593938
actuated,0.721915360973745
acuity,0.04807470424441949
acumen,0.45710708897571145
acupuncture,0.14422411273325847
acute,5.675977952911044
acutely,2.078715215549874
acuteness,0.28203633050991467
ad,23.739695024682845
ad-lib,0.2904485978593938
adage,1.111719314800279
adagio,0.6289718999632071
adam,3.221005184376106
adamant,2.3319052727201273
adamantine,0.49356357839235065
adamantly,0.9697025469104705
adams,4.092557950404861
adapt,4.94145619556289
adaptable,0.6289718999632071
adaptation,6.674746915648841
adapted,7.6726811527936025
adapter,0.2904485978593938
adaption,0.24037352122209749
add,265.0761287407718
add-on,0.2904485978593938
addendum,0.04807470424441949
adder,0.423054495764872
addict,15.97426379511788
addicted,18.948957673896594
addiction,1.784765174222152
addictive,0.09614940848883897
addition,123.2617219222609
additional,143.5302980606666
additionally,3.1425579449804517
additive,2.2069200119798498
addled,0.3845976339553559
address,284.98937285481765
addressed,10.112339540900251
adduce,0.2904485978593938
ade,0.09614940848883897
adelaide,0.04807470424441949
adept,1.7867655466150287
adeptness,0.04807470424441949
adequacy,3.080473150401482
adequate,37.71428394003487
adequately,7.3436604113367485
adh,0.3155896224033286
adhere,5.783663386934557
adherence,7.123235182998806
adherent,0.5808971957187876
adhesion,0.5808971957187876
adhesive,2.1063559138041112
adhesiveness,0.3525454131373933
adieu,0.7135030936242658
aditi,0.04807470424441949
aditya,0.04807470424441949
adjacent,8.521981322153751
adjectival,0.8713457935781815
adjective,1.0616442381629825
adjourn,2.034555899674929
adjournment,1.4773840138409038
adjudicate,0.2904485978593938
adjudication,1.1617943914375752
adjunct,1.8132006697838416
adjure,0.3525454131373933
adjust,16.551315479256893
adjustable,1.843255685332102
adjusted,134.56462390674162
adjuster,0.09614940848883897
adjustment,42.163750565691196
adjutant,0.07050908262747867
administer,1.3279535812364673
administration,109.92211569409584
administrative,22.169796559437934
administratively,0.6060382202627224
administrator,12.625429190005443
admirable,6.03573914150771
admirably,3.008157079620301
admiral,0.5897129868811897
admiration,9.500294778724019
admire,11.6750513428414
admired,11.710603439615323
admirer,1.5091334847037905
admiringly,0.2904485978593938
admissible,3.0706451683928306
admission,12.265264091519985
admit,21.553162809444764
admittance,0.7647837453469865
admittedly,2.7462592591105417
admonish,0.3525454131373933
admonishing,0.43146676311435117
admonishment,0.07050908262747867
admonition,0.716709041102567
admonitory,0.07050908262747867
ado,0.8332924555815883
adobe,8.135356755077952
adolescence,5.490882661074246
adolescent,4.543026667689955
adopt,18.488624423180458
adopted,40.297795057739556
adopter,0.04807470424441949
adoption,14.552640264840756
adoptive,0.14422411273325847
adorable,5.9433866403787885
adorableness,0.04807470424441949
adorably,0.04807470424441949
adoration,0.942258400018583
adore,1.9045472822144254
adored,1.2186848868443967
adoring,0.2596019521268555
adorn,1.0436141283785998
adorned,1.9858725283971825
adornment,0.07050908262747867
adrenal,0.5808971957187876
adrenalin,0.28844822546651694
adrenaline,0.7211205636662923
adrian,0.4326723381997754
adrift,2.8168511788247943
adroit,0.409032384731292
adroitly,0.31088260384957617
adroitness,0.2904485978593938
adulation,0.409032384731292
adult,18.429510976933674
adulterate,0.07050908262747867
adulterated,0.6060382202627224
adulterer,0.3301110347543342
adulteress,0.28203633050991467
adulterous,2.887360261452273
adultery,3.76021780891193
adulthood,1.2559434275335375
adust,0.07050908262747867
advance,45.4468320791701
advanced,66.88490857050839
advancement,3.043503771456019
advancing,10.89494730099408
advantage,55.17375991414347
advantageous,3.698326136854334
advantageously,0.2904485978593938
advent,2.078715215549874
adventitious,0.2904485978593938
adventure,15.258119008931956
adventurer,2.2219318720724264
adventurism,0.3155896224033286
adventurous,6.63004383305627
adverb,5.956293267378768
adverbial,0.2904485978593938
adversary,5.295883761801404
adverse,15.33496683935373
adversely,9.755929925115801
adversity,1.664173760992328
advert,3.847738862307061
advertise,5.097270394883997
advertised,5.457734460506124
advertisement,12.406613060565848
advertiser,0.41173903089216757
advertising,20.1413377840655
advice,30.286539990152097
advil,0.04807470424441949
advisability,1.1617943914375752
advisable,1.407278455026348
advise,11.180316651849907
advised,27.775906499150327
advisedly,0.2904485978593938
advisement,0.6514062783462663
adviser,12.237472602890938
advisor,10.650623343295614
advisory,14.265712385113769
advocacy,0.8713457935781815
advocate,6.440673174718576
adze,0.07050908262747867
aegis,0.2904485978593938
aeon,0.2904485978593938
aerate,0.2904485978593938
aerated,2.6845464633620235
aeration,2.033140185015757
aerator,3.194934576453332
aerial,12.660650376485922
aerobic,0.2904485978593938
aerodynamic,2.1790634876991852
aeronautical,0.2904485978593938
aeronautics,0.3155896224033286
aerosol,2.3487298074190854
aerosolized,0.8713457935781815
aerospace,8.88458413153762
aery,0.634581743647308
aesthete,0.07050908262747867
aesthetic,9.703086333789187
aesthetically,4.062472057667798
aesthetics,0.5276161716031902
afar,7.552577929693646
afeard,0.07050908262747867
affability,0.37818573899875363
affable,1.219890461929821
affably,0.14101816525495733
affair,29.95683427634242
affaire,0.14101816525495733
affairs,33.208570135805026
affect,51.40222849966363
affectation,1.1846322936335572
affected,69.40696592039035
affectedly,0.423054495764872
affecting,20.498691511026276
affectingly,0.2904485978593938
affection,18.64404339952489
affectionate,9.853027627930107
affectionately,1.8392445194581248
afferent,0.2904485978593938
affidavit,0.07050908262747867
affiliate,21.604318436159602
affiliated,12.54374713281444
affiliation,3.0553321258575465
affinity,1.9522184626459222
affirm,4.097530539576975
affirmation,1.6696828308185818
affirmative,4.352929509103047
affirmed,3.42810457253455
affix,0.43146676311435117
affixed,4.348316700541428
afflatus,0.07050908262747867
afflict,2.679345139844189
afflicted,7.465848244764992
affliction,7.581730381829358
affluence,1.584848887202447
affluent,0.818064769462584
afford,39.89495837574192
affordable,0.14422411273325847
affright,0.28203633050991467
affront,1.241119265227456
afghan,0.2904485978593938
aficionado,0.4346727105926523
afield,0.4346727105926523
afire,0.4795414673587707
aflame,0.9418548762056602
aflatoxin,1.2623584896133144
afloat,4.838588975039198
afoot,2.6533986351867775
aforementioned,3.080781816428601
aforesaid,0.6514062783462663
aforethought,0.43146676311435117
afoul,4.307552597443649
afraid,100.08275196514316
afresh,1.3900503965144668
africa,2.0462789752024304
african,2.7883328461763304
afro,0.4326723381997754
aft,4.142707042651514
after,2134.8414352157906
after-hours,0.2904485978593938
after-school,0.5808971957187876
afterglow,0.3589573080939956
afterlife,2.225137819550728
aftermath,2.3970114841140777
afternoon,77.10549528226053
aftertaste,0.14422411273325847
afterthought,0.6730458594218729
afterward,10.901060564935918
afterwards,30.418845416364167
again,687.4002745408122
against,850.3829786307734
agamemnon,0.04807470424441949
agape,0.16665849111631764
agate,0.211527247882436
age,182.75818973153196
age-old,1.4522429892969693
aged,58.89553798842536
agee,0.04807470424441949
ageing,1.0909929799432443
ageless,0.5808971957187876
agency,88.84220571376278
agenda,11.106022388745302
agent,53.741130428323494
agglomerate,0.5808971957187876
agglomeration,0.8713457935781815
agglutination,1.1617943914375752
agglutinin,1.742691587156363
aggrandise,0.07050908262747867
aggrandizement,0.07050908262747867
aggravate,2.443588284406221
aggravated,2.1817789874359153
aggravating,0.9196274702731742
aggravatingly,0.04807470424441949
aggravation,1.2768799019643198
aggregate,15.150288659541252
aggregated,0.211527247882436
aggregation,0.6765473028902012
aggression,5.2531304295967445
aggressive,18.64128893150313
aggressively,10.184897014519851
aggressiveness,1.4522429892969693
aggressor,0.8964868181221162
aghast,0.7615777978686853
agile,1.2298038003547516
agilely,0.2904485978593938
agility,1.2046627758108168
aging,12.36069921797957
agitate,0.4795414673587707
agitated,2.1493250720351993
agitating,0.3609576804868725
agitation,5.66876583591211
agitator,0.2904485978593938
agleam,0.2904485978593938
aglow,0.14101816525495733
agnomen,0.2904485978593938
agnostic,0.18909286949937681
ago,362.2477458600185
agone,0.14101816525495733
agonised,0.07050908262747867
agonistic,0.07050908262747867
agonized,0.5019758457418297
agonizing,1.227097154193876
agonizingly,0.23716757374379632
agony,6.1538163730971345
agrarian,2.394097865502629
agree,77.61580701562825
agreeable,13.202115334700995
agreeableness,0.43146676311435117
agreeably,0.6910687152412066
agreed,316.27197940700137
agreement,455.6335538427714
agribusiness,0.6311792448066572
agricultural,61.09421391888659
agriculture,46.372018529272005
agronomist,0.9467688672099858
aground,3.92317078951472
ague,0.5019758457418297
ahab,0.04807470424441949
ahead,118.00300939880437
ahem,0.5788968233259107
ai,0.3155896224033286
aid,80.75062321220672
aide,19.553020191078822
aide-de-camp,0.2904485978593938
aided,10.341724356504342
aides,4.261702945194388
aids,8.999820432439176
aikido,0.04807470424441949
ailing,5.383749543320744
ailment,1.4919054261919094
aim,33.52831086296357
aimless,2.0002931668903416
aimlessly,0.9602885098029657
ain,249.29859437564716
air,172.5567556248823
air-conditioned,0.2904485978593938
air-to-surface,0.2904485978593938
airborne,2.396804511663505
aircraft,38.946680672274915
aired,1.6415428312469191
airfield,1.4522429892969693
airflow,0.2904485978593938
airframe,0.6060382202627224
airfreight,0.3155896224033286
airhead,0.04807470424441949
airily,0.7924244436012235
airiness,0.04807470424441949
airing,0.3301110347543342
airless,0.3609576804868725
airlift,0.2904485978593938
airline,28.770687771670936
airliner,0.41173903089216757
airlock,0.38659800634823277
airmail,0.8713457935781815
airplane,7.3430605657808385
airport,16.566738117127443
airs,4.956861158380167
airspeed,0.2904485978593938
airstrip,0.5808971957187876
airtight,0.3155896224033286
airy,2.9477578867801024
aisle,15.507840046149974
aix,0.04807470424441949
ajar,0.7924244436012235
ajax,0.04807470424441949
akimbo,0.07050908262747867
akin,3.8820025469087853
aku,0.2904485978593938
al,28.424574709590726
ala,13.701051271322736
alabama,0.09614940848883897
alabaster,1.1533821240880962
alacrity,1.0352018610291207
aladdin,0.4326723381997754
alamo,0.04807470424441949
alar,0.04807470424441949
alarm,17.318668638526724
alarmed,7.751483363760104
alarming,2.193997277438968
alarmingly,0.5808971957187876
alarmist,0.6765473028902012
alarum,0.07050908262747867
alas,8.432350498551402
alaska,0.24037352122209749
alb,0.07050908262747867
albania,0.19229881697767795
albanian,0.19229881697767795
albany,0.04807470424441949
albatross,0.423054495764872
albert,2.067212282510038
alberta,0.24037352122209749
albescent,0.07050908262747867
albino,2.1289884110618886
album,5.952593705035721
albumin,2.9044859785939385
alchemist,0.07050908262747867
alchemy,0.7455553144422284
alcohol,34.99015080820147
alcoholic,9.627672959047832
alcoholism,2.78310133556903
alcott,0.3845976339553559
alderman,0.3609576804868725
ale,1.489103002526531
alehouse,0.7755999089022652
alembic,0.07050908262747867
alert,79.10073435622617
alerting,1.4773840138409038
alertly,0.3609576804868725
alertness,1.0744607741111383
alexander,1.3460917188437458
alexandria,0.04807470424441949
alfalfa,1.2623584896133144
alfred,1.6826146485546822
alfresco,0.5808971957187876
algae,2.0812148892601763
algebra,0.5808971957187876
algebraic,0.2904485978593938
algebraically,0.8713457935781815
alger,0.04807470424441949
algeria,0.04807470424441949
algorithm,2.1790634876991852
ali,2.1424283836912696
alias,6.171026462739505
alibi,4.260278376959362
alien,26.151765604423645
alienable,0.07050908262747867
alienate,4.787593366119845
alienated,2.8548144257695647
alienating,0.4598137351365871
alienation,6.966765603839698
alight,4.837668442757141
align,10.483785380054332
aligned,13.438045252842858
alignment,14.483170873385134
alike,20.79704323945011
aliment,0.211527247882436
alimental,0.07050908262747867
alimony,0.5808971957187876
aline,0.04807470424441949
alive,57.5019865597392
alizarin,0.2904485978593938
alkali,1.4773840138409038
alkaline,0.6514062783462663
all,3920.9192456593887
all-important,1.4522429892969693
all-inclusive,0.2904485978593938
all-knowing,0.2904485978593938
all-night,0.2904485978593938
all-out,1.742691587156363
all-powerful,0.5808971957187876
all-purpose,0.2904485978593938
all-round,0.2904485978593938
all-time,0.8713457935781815
all-victorious,0.2904485978593938
all-weather,0.2904485978593938
allah,0.09614940848883897
allay,0.5724849283693085
allegation,0.3155896224033286
allege,1.2372174650693797
alleged,22.463510683593928
allegedly,3.0971987404727623
allegiance,2.171159375242986
allegoric,0.6514062783462663
allegorical,0.9899295804500797
allegorically,0.04807470424441949
allegory,1.7046382491597698
allegro,0.2904485978593938
allen,7.499653862129441
allergic,13.849276128841748
allergy,2.275212896188024
alleviate,6.277313889255557
alleviated,0.6792539490510767
alleviation,1.108014066004552
alley,5.117210786009434
alliance,8.014002791720921
allied,6.030034858212112
allies,15.20834530329231
alligator,3.42859502027612
alligatored,0.2904485978593938
alliteration,0.2904485978593938
alliterative,0.2904485978593938
allocable,0.8713457935781815
allocate,4.706495966662544
allocation,16.634660372496608
allot,0.2904485978593938
allotment,11.958674561323019
allotted,5.547786744692465
allow,199.7921942947885
allowable,4.786113169319277
allowance,17.97925578699888
alloy,5.5407901920021585
alloyed,0.9467688672099858
allude,0.28203633050991467
allure,0.816064397069707
allurement,0.3609576804868725
alluring,1.0788722966748636
allusion,2.1437152283510987
allusiveness,0.2904485978593938
alluvial,0.3155896224033286
ally,4.629765206194464
almanac,0.18909286949937681
almighty,2.6642147987420564
almond,8.189041303006473
almost,356.533607727655
alms,1.0576362394121799
aloes,0.9334426088561809
aloft,7.839820580074738
alone,176.58278285581937
aloneness,0.5808971957187876
along,219.69345103378262
alongside,20.224549195787148
aloof,2.3304042016446758
aloofness,0.3385233021038133
aloud,10.242330712926847
alp,0.07050908262747867
alpha,5.713919373763794
alphabet,0.8404991478456431
alphabetic,0.2904485978593938
alphabetical,1.2323034740650538
alphabetically,2.0296330550947483
alphabetized,0.2904485978593938
alpine,0.11858378687189816
alps,1.9366895940842106
already,451.1984240418267
alright,10.16419501286525
als,0.3155896224033286
also,1412.7739365788323
alt,28.37729805184129
altar,32.06810635694566
alter,12.631860621343924
alteration,4.9349349348903875
altercation,2.2271381919436046
altered,18.370613535061032
altering,6.129569058389891
alternate,34.75858105744274
alternately,2.502269012632172
alternating,1.1284480719947345
alternation,0.6514062783462663
alternative,46.445129073469786
alternatively,4.2594867467750825
althea,0.6730458594218729
although,245.1580970845397
altitude,1.4919054261919094
alto,0.5808971957187876
altogether,26.527119946908623
altruism,0.2904485978593938
altruist,0.04807470424441949
altruistic,0.04807470424441949
altruistically,0.2904485978593938
alum,0.38659800634823277
alumina,4.418254713646601
aluminium,20.561400160460778
aluminum,19.429607769618876
alumnus,0.28844822546651694
alundum,0.2904485978593938
alveolar,2.614037380734545
alveolus,0.2904485978593938
always,626.3971965698531
am,730.6052130121417
amain,0.423054495764872
amalgam,0.04807470424441949
amalgamated,0.2904485978593938
amalgamation,2.328210445012624
amanuensis,0.2904485978593938
amarillo,0.14422411273325847
amass,0.9445615223665357
amateur,7.319311016977092
amateurish,1.592466357244474
amateurishly,0.19229881697767795
amateurishness,0.2904485978593938
amateurism,0.04807470424441949
amative,0.07050908262747867
amativeness,0.14101816525495733
amatory,0.2904485978593938
amaze,1.63092321905399
amazed,7.3917369448113375
amazement,6.317768218052576
amazing,34.702565050492055
amazingly,10.146876863301545
amazon,3.9695285966572604
ambassador,11.609476863775331
amber,5.8871951647749174
ambergris,0.846108991529744
ambiance,0.38659800634823277
ambidextrous,0.2904485978593938
ambience,0.09614940848883897
ambient,0.23716757374379632
ambiguity,2.900485233808184
ambiguous,9.759182031888557
ambiguously,0.14422411273325847
ambition,10.17943410398805
ambitionless,0.04807470424441949
ambitious,14.022692194856011
ambitiously,0.4346727105926523
ambivalence,1.5483923977858083
ambivalent,3.823605293973832
amble,0.07050908262747867
ambrose,0.5768964509330339
ambrosial,0.8545212588792231
ambulance,2.03113981262288
ambulatory,0.2904485978593938
ambuscade,0.3609576804868725
ambush,3.0010389108957
amd,0.3155896224033286
amelioration,0.07050908262747867
amen,1.6894105630407656
amenable,1.5025250383848388
amend,3.9147673757410955
amended,14.038651534034075
amendment,20.808746225073563
amends,1.3428785174003957
amenities,0.3636643266477481
amerce,0.07050908262747867
america,11.406121085185825
american,29.714066274260457
americana,0.04807470424441949
americanization,0.04807470424441949
amethyst,0.211527247882436
amethystine,1.1617943914375752
amiability,0.28203633050991467
amiable,6.135092239863145
amiableness,0.07050908262747867
amiably,0.423054495764872
amicable,1.6154032040681334
amicably,0.6060382202627224
amide,0.2904485978593938
amigo,2.469512085558579
amino,0.2904485978593938
amish,0.48074704244419497
amiss,2.183377665246039
amity,0.7615777978686853
ammo,1.2579437999264143
ammonia,0.6311792448066572
ammoniac,0.2904485978593938
ammonium,0.2904485978593938
ammunition,5.879688012265929
amnesia,2.4174366365284055
amnesiac,0.09614940848883897
amnesty,4.097742246663092
amoeba,0.04807470424441949
amok,0.14422411273325847
amon,0.09614940848883897
among,276.0903603671213
amor,0.04807470424441949
amorality,0.38659800634823277
amorist,0.2904485978593938
amorous,1.9462100915022427
amorphous,1.742691587156363
amortisation,0.9467688672099858
amortization,4.027242017611467
amortize,0.5808971957187876
amos,0.09614940848883897
amount,198.13338791446196
amour,0.18909286949937681
amp,16.66664905077122
amphetamine,0.04807470424441949
amphibian,0.19229881697767795
amphibious,0.409032384731292
amphibology,0.2904485978593938
amphitheater,0.2904485978593938
amphitheatre,0.14101816525495733
amphitheatrical,0.07050908262747867
ample,12.671013335833218
amplification,0.6514062783462663
amplifier,1.742691587156363
amplify,0.4795414673587707
amplitude,2.2362551655487137
amply,1.9406002478181417
amputate,0.07050908262747867
amputation,2.007198676711689
amsterdam,0.04807470424441949
amuck,0.16665849111631764
amulet,0.3385233021038133
amundsen,0.04807470424441949
amuse,2.477032210583734
amused,5.870278971511768
amusement,8.839886578941224
amusing,13.573125654907596
amusingly,1.013569533918563
amyl,0.04807470424441949
an,4043.9896082003347
ana,2.0809137068174692
anachronism,0.8713457935781815
anachronistically,0.2904485978593938
anaconda,5.597464213588882
anaerobic,0.2904485978593938
anaesthesia,0.2904485978593938
anagram,0.2904485978593938
anal,0.24037352122209749
analeptic,0.5808971957187876
analogical,0.07050908262747867
analogous,2.583190735002006
analogously,0.2904485978593938
analogue,0.3385233021038133
analogy,4.6315586061367675
analyse,0.18909286949937681
analysis,39.18856199712573
analyst,105.73391230570503
analytic,4.765761352622199
analytical,1.5254587180853232
analytically,0.2904485978593938
analyticity,0.2904485978593938
analyzable,0.2904485978593938
analyze,5.924675217943166
analyzed,4.3995973522641485
anaplasmosis,0.2904485978593938
anarchic,0.7199149885808681
anarchical,0.5808971957187876
anarchism,4.270793358071933
anarchist,3.017868441948002
anarchy,5.45372646175532
anastomosis,0.2904485978593938
anastomotic,0.2904485978593938
anatomic,0.2904485978593938
anatomical,3.085166580743836
anatomically,0.3385233021038133
anatomist,0.07050908262747867
anatomy,5.2878700219115045
ancestor,2.6228531718969466
ancestral,1.5708267761688672
ancestress,0.07050908262747867
ancestry,2.6536998176294846
anchor,25.77200662979698
anchorage,1.1331550905484868
anchorite,0.2904485978593938
anchorman,0.04807470424441949
anchovy,0.2904485978593938
ancient,34.00525684903291
anciently,0.3609576804868725
ancients,1.066048506761659
ancillary,1.2120764405254447
and,30990.174310463215
andersen,0.09614940848883897
anderson,5.095918649908466
andes,0.6311792448066572
andrew,3.1729304801316864
andrews,0.19229881697767795
android,0.3845976339553559
andromeda,0.48074704244419497
anecdotal,0.38659800634823277
anecdote,2.9922231197332985
anemia,1.7678326117002978
anemic,0.8944864457292393
anesthetic,0.2904485978593938
anew,3.902439720022142
ang,0.14422411273325847
angel,24.40866971180152
angelic,0.9398545038127832
angelica,0.3385233021038133
angelical,0.14101816525495733
anger,44.90595631735654
angered,4.752070997196661
angina,0.3155896224033286
angle,21.925395346626644
angler,0.07050908262747867
anglican,0.04807470424441949
angling,0.3609576804868725
angora,1.8886148898397912
angrily,7.742462167659499
angry,45.99360755794332
angst,1.0095687891328093
