## This list is not for pedagogical purposes. This list is for research purposes to
## account for the coverage of a word and all its possible word forms. It is an 
## attempt to account for all possible inflections of a word based on its part of speech. 
## For example,the gerund form of verbs are occasionly found in the plural,such as 
## buildings and paintings. Therefore all possible gerunds are also pluralized even 
## though the possibility of their occurance is very low. Additionally,spelling 
## variations are also included.

abdomen,abdomens
abdominal,abdominals
abductor,abductors
absorb,absorbs,absorbed,absorbing,absorbings
absorption,absorptions
acid,acids
activate,activates,activated,activating,activatings
activation,activations
actively
adaptation,adaptations
adductor,adductors
aerobic,aerobics
affirmation,affirmations
afterward,afterwards
airplane,airplanes,aeroplane,aeroplanes
align,aligns,aligned,aligning,alignings
alignment,alignments
almond,almonds
alternate,alternates,alternated,alternating,alternatings
amino
anabolic,anabolics
anaerobic,anaerobics
anchor,anchors,anchored,anchoring,anchorings
ankle,ankles
anterior
antioxidant,antioxidants
anytime
app,apps
applause
apple,apples
arch,arches,arched,arching,archings
armpit,armpits
arrow,arrows,arrowed,arrowing,arrowings
asana,asanas
aspect,aspects
ass,asses
athletic,athletics
awesome
backbend,backbends
backward,backwards
ballet,ballets
banana,bananas
barbell,barbells
bat,bats,batted,batting,battings
bean,beans
beginner,beginners
belly,bellies,bellied,bellying,bellys
bench,benches,benched,benching,benchings
beneficial,beneficials
beta,betas
beverage,beverages
bicep,biceps
bicycle,bicycles,bicycled,bicycling,bicyclings
blade,blades,bladed
blanket,blankets,blanketed,blanketing,blanketings
blend,blends,blended,blending,blendings
blender,blenders
bodybuild,bodybuilds,bodybuilt,bodybuilded,bodybuilding,bodybuildings
bodybuilder,bodybuilders
bodyweight,bodyweights
bolster,bolsters,bolstered,bolstering,bolsterings
booty,booties
bounce,bounces,bounced,bouncing,bouncings
bound,bounds,bounded,bounding,boundings
bout,bouts
bow,bows,bowed,bowing,bowings
boxer,boxers
brace,braces,braced,bracing,bracings
breakdown,breakdowns
buddy,buddies,buddied,buddying,buddyings
bum,bums,bummed,bumming,bummings
bump,bumps,bumped,bumping,bumpings
burpee,burpees
butt,butts,butted,butting,buttings
butter,butters,buttered,buttering,butterings
butterfly,butterflies,butterflied,butterflying,butterflys
buttock,buttocks,buttocked,buttocking,buttockings
bye
cactus,cacti
caffeine
cage,cages,caged,caging,cagings
calcium
calendar,calendars
calf,calves,calfs
caloric,calorics
calorie,calories,calory
carbohydrate,carbohydrates
cardiovascular,cardiovasculars
cartwheel,cartwheels,cartwheeled,cartwheeling,cartwheelings
carve,carves,carved,carving,carvings
casein
cave,caves,caved,caving,cavings
ceiling,ceilings,ceilinged
certify,certifies,certified,certifying,certifyings
chakra,chakras
chant,chants,chanted,chanting,chantings
chaturanga
cheat,cheats,cheated,cheating,cheatings
chill,chills,chilled,chilling,chillings
chin,chins
choke,chokes,choked,choking,chokings
cholesterol
chop,chops,chopped,chopping,choppings
chronic,chronics
circuit,circuits,circuited,circuiting,circuitings
clasp,clasps,clasped,clasping,claspings
claw,claws,clawed,clawing,clawings
cleanse,cleanses,cleansed,cleansing,cleansings
clench,clenches,clenched,clenching,clenchings
client,clients
climber,climbers
cobra,cobras
coconut,coconuts
collar,collars,collared,collaring,collarings
collarbone,collarbones
comfy,comfier
compassion,compassions
compression,compressions
conscious
consciousness,consciousnesses
consumption,consumptions
contraction,contractions
cooldown,cooldowns
coordination,coordinations
couch,couches,couched,couching,couchings
cramp,cramps,cramped,cramping,crampings
crawl,crawls,crawled,crawling,crawlings
crease,creases,creased,creasing,creasings
creatine,creatines
crescent,crescents
crossover,crossovers
crow,crows,crowed,crowing,crowings
crown,crowns,crowned,crowning,crownings
crunch,crunches,crunched,crunching,crunchings
cue,cues,cued,cueing,cueings
cuff,cuffs,cuffed,cuffing,cuffings
cultivate,cultivates,cultivated,cultivating,cultivatings
curl,curls,curled,curling,curlings
curtsy,curtsied,curtsying,curtsies
cushion,cushions,cushioned,cushioning,cushionings
cute,cuter,cutest
dancer,dancers
deadlift,deadlifts
deepen,deepens,deepened,deepening,deepenings
deficiency,deficiencies
dehydration
deltoid,deltoids
dense,denser,densest
descend,descends,descended,descending,descendings
detox,detoxes,detoxed,detoxing,detoxings
diabetes
diagonal,diagonals
dial,dials,dialed,dialing,diall,dialls,dialled,dialling,diallings
dietary
digest,digests,digested,digesting,digestings
digestion,digestions
digestive
dip,dips,dipped,dipping,dippings
discomfort,discomforts,discomforted,discomforting,discomfortings
dive,dives,diving,dived
dose,doses,dosed,dosing,dosings
download,downloads,downloaded,downloading,downloadings
downward,downwards
duck,ducks,ducked,ducking,duckings
dumbbell,dumbbells
duration,durations
dynamic,dynamics
eagle,eagles,eagled,eagling,eaglings
elbow,elbows,elbowed,elbowing,elbowings
electrolyte,electrolytes
elevate,elevates,elevated,elevating,elevatings
elite,elites,élite,élites
empower,empowers,empowered,empowering,empowerings
endurance,endurances
energetic,energetics
energetically
enzyme,enzymes
essentially
evenly
exaggerate,exaggerates,exaggerated,exaggerating,exaggeratings
excessive
exhalation,exhalations
exhale,exhales,exhaled,exhaling,exhalings
explode,explodes,exploded,exploding,explodings
explosive,explosives
eyebrow,eyebrows
fabulous
fascia,fascias
fascial
fatigue,fatigues,fatigued,fatiguing,fatiguings
fatty,fattier,fattiest
feedback,feedbacks
fiber,fibers,fibres,fibre
fighter,fighters
fingertip,fingertips,fingertipped,fingertipping,fingertippings
fist,fists,fisted,fisting,fistings
fitness,fitnesses
flatten,flattens,flattened,flattening,flattenings
flavor,flavors,flavored,flavoring,flavour,flavoured,flavouring,flavours,flavorings,flavourings
flex,flexes,flexed,flexing,flexings
flexibility,flexibilities
flexion,flexions
flexor,flexors
flip,flips,flipped,flipping,flippings
fluid,fluids
flush,flushes,flushed,flushing,flushings
flutter,flutters,fluttered,fluttering,flutterings
foam,foams,foamed,foaming,foamings
forearm,forearms
forehead,foreheads
fructose,fructoses
fry,fries,fried,frying,fryings
generously
glide,glides,glided,gliding,glidings
glucose
glutamine,glutamines
gluteus,gluteuses
glycemic,glycemics
glycogen,glycogens
goddess,goddesses
goodness
gorgeous
gosh
grace,graces,graced,gracing,gracings
gram,grams
grasp,grasps,grasped,grasping,graspings
gratitude,gratitudes
gravity,gravities
graze,grazes,grazed,grazing,grazings
grip,grips,gripped,gripping,grippings
groin,groins
gut,guts,gutted,gutting,guttings
gym,gyms
hack,hacks,hacked,hacking,hackings
halfway,halfways
hammer,hammers,hammered,hammering,hammerings
hamstring,hamstrings
handstand,handstands
heal,heals,healed,healing,healings
heel,heels,heeled,heeling,heelings
hey
hike,hikes,hiked,hiking,hikings
hinge,hinges,hinged,hingeing,hingeings
hip,hips,hipped
hollow,hollows,hollowed,hollowing,hollower
honestly
honey,honeys,honeyed
hop,hops,hopped,hopping,hoppings
hormone,hormones
hover,hovers,hovered,hovering,hoverings
hug,hugs,hugged,hugging,huggings
huh,huh
hydrate,hydrates,hydrated,hydrating,hydratings
hydration
hypertrophy,hypertrophies,hypertrophied,hypertrophying,hypertrophyings
imbalance,imbalances,imbalanced,imbalancing,imbalancings
immune
impact,impacts,impacted,impacting,impactings
incline,inclines,inclined,inclining,inclinings
incredible,incredibles
inflammation,inflammations
inflate,inflates,inflated,inflating,inflatings
info
ingest,ingests,ingested,ingesting,ingestings
ingestion,ingestions
ingredient,ingredients
inhalation,inhalations
inhale,inhales,inhaled,inhaling,inhalings
institute,institutes,instituted,instituting,institutings
instructor,instructors
insulin,insulins
intake,intakes
integrity,integrities
intensity,intensities
interlace,interlaces,interlaced,interlacing,interlacings
intermediate,intermediates,intermediated,intermediating,intermediatings
internet,internets
interval,intervals
intuition,intuitions
inward,inwards
isolation,isolations
jab,jabs,jabbed,jabbing,jabbings
jack,jacks,jacked,jacking,jackings
jackknife,jackknifes,jackknifed,jackknifing,jackknifings
jaw,jaws,jawed,jawing,jawings
jerk,jerks,jerked,jerking,jerkings
jog,jogs,jogged,jogging,joggings
juice,juices,juiceed,juiceing,juiceings
juicy,juicier,juiciest
kettlebell,kettlebells
kickbox,kickboxes,kickboxed,kickboxing,kickboxings
kicker,kickers
kidney,kidneys
kilocalorie,kilocalories
kilogram,kilograms
kneecap,kneecaps,kneecapped,kneecapping,kneecappings
kneel,kneels,kneeled,kneeling,knelt
knuckle,knuckles,knuckled,knuckling,knucklings
kundalini,kundalinis
lactate,lactates,lactated,lactating,lactatings
lap,laps,lapped,lapping,lappings
lateral,laterals
lats,latses
lemon,lemons
lengthen,lengthens,lengthened,lengthening,lengthenings
leverage,leverages,leveraged,leveraging,leveragings
lifestyle,lifestyles
lifter,lifters
lighter,lighters
limb,limbs,limbed
liver,livers
lizard,lizards
loop,loops,looped,looping,loopings
loosen,loosens,loosened,loosening,loosenings
lotus,lotuses
loudly
lung,lungs
lunge,lunges,lunged,lungeing,lungeings
mantra,mantras
manual,manuals
marathon,marathons
martial,martials
massage,massages,massaged,massaging,massagings
mat,mats,matted,matting,mattings
maximal,maximals
maximize,maximizes,maximized,maximizing,maximise,maximises,maximised,maximising,maximisings
media
meditate,meditates,meditated,meditating,meditatings
meditation,meditations
melt,melts,melted,melting,meltings
mentally
metabolic,metabolics
metabolism,metabolisms
micro
mid,midder,middest
midline,midlines
mimic,mimics,mimicks,mimicked,mimicking,mimick
mindful
mindfully
mindfulness,mindfulnesses
mindset,mindsets,mindseted,mindseting,mindsetings
mineral,minerals
mini
mister,misters,mr,Mister,Misters,Mr
mobility,mobilities
modification,modifications
molecule,molecules
momentum,momentums,momenta
mudra,mudras
muscular,musculars
myofascial
namaste,namastes,namasted,namasteing
navel,navels
needle,needles,needled,needling,needlings
neutral,neutrals
nicely
non
nostril,nostrils,nostrilled,nostrilling,nostrillings
nut,nuts,nutted,nutting,nuttings
nutrient,nutrients
nutrition
nutritional,nutritionals
obesity
obliques
obtain,obtains,obtained,obtaining,obtainings
omega,omegas
ooh,oohs,oohed,oohing,oohings
opener,openers
optimal,optimals
optional,optionals
organ,organs
ounce,ounces
outer,outers
outward,outwards
overhand
overhead,overheads
overtrain,overtrains,overtrained,overtraining,overtrainings
oxidation,oxidations
oxygen,oxygens
pad,pads,padded,padding,paddings
painful
palm,palms,palmed,palming,palmings
pants
peaceful
peanut,peanuts
pedal,pedals,pedaled,pedaling,pedalled,pedalling,pedallings
peel,peels,peeled,peeling,peelings
pelvic,pelvics
pelvis,pelves,pelvises
pepper,peppers,peppered,peppering,pepperings
periodization,periodizations
perpendicular,perpendiculars
personalize,personalizes,personalized,personalizing,personalise,personalises,personalised,personalising,personalisings
phosphate,phosphates
physically
physiological,physiologicals
physiology,physiologies
physique,physiques
pigeon,pigeons
pillow,pillows,pillowed,pillowing,pillowings
pin,pins,pinned,pinning,pinnings
pinch,pinches,pinched,pinching,pinchings
pinky,pinkie,pinkies
pivot,pivots,pivoted,pivoting,pivotings
pizza,pizzas
placebo,placebos
plank,planks,planked,planking,plankings
plug,plugs,plugged,plugging,pluggings
podcast,podcasts,podcasting,podcastings
posterior
posture,postures,postured,posturing,posturings
potassium
powder,powders,powdered,powdering,powderings
practitioner,practitioners
prayer,prayers
pre
preacher,preachers
prenatal,prenatals
prep,preps,prepped,prepping,preppings
prevention,preventions
progression,progressions
prolong,prolongs,prolonged,prolonging,prolongings
prone
prop,props,propped,propping,proppings
protocol,protocols
publish,publishes,published,publishing,publishings
puff,puffs,puffed,puffing,puffings
pulldown,pulldowns
pulley,pulleys
pullover,pullovers
pulse,pulses,pulsed,pulsing,pulsings
punch,punches,punched,punching,punchings
puppy,puppies,puppys
pushup,pushups
pyramid,pyramids
quad,quads
quadricep,quadriceps
rack,racks,racked,racking,rackings
recipe,recipes
recline,reclines,reclined,reclining,reclinings
reconnect,reconnects,reconnected,reconnecting,reconnectings
relaxation,relaxations
relieve,relieves,relieved,relieving,relievings
reminder,reminders
repetition,repetitions,rep,reps
reset,resets,resetted,resetting,resettings
restorative
retreat,retreats,retreated,retreating,retreatings
revolve,revolves,revolved,revolving,revolvings
rhythm,rhythms
rib,ribs,ribbed,ribbing,ribbings
ribcage,ribcages
rigid
roller,rollers,rollered,rollering,rollerings
rope,ropes,roped,roping,ropings
rotate,rotates,rotated,rotating,rotatings
rotation,rotations
rotator,rotators
rub,rubs,rubbed,rubbing,rubbings
runner,runners
salad,salads
saturate,saturates,saturated,saturating,saturatings
scissors,scissor,scissored,scissoring,scissorings
scoop,scoops,scooped,scooping,scoopings
sedentary
sensation,sensations
shallow,shallows,shallowed,shallowing,shallower,shallowest
shavasana,shavasanas,savasana,savasanas
shin,shins,shinned,shinning,shinnings
shove,shoves,shoved,shoving,shovings
shred,shreds,shredded,shredding,shreddings
shrug,shrugs,shrugged,shrugging,shruggings
shuffle,shuffles,shuffled,shuffling,shufflings
sideways,sideway
simultaneously
skeletal,skeletals
skip,skips,skipped,skipping,skippings
skull,skulls
slap,slaps,slapped,slapping,slappings
slash,slashes,slashed,slashing,slashings
smith,smiths,smithed,smithing,smithings
smoothie,smoothies
snack,snacks,snacked,snacking,snackings
snatch,snatches,snatched,snatching,snatchings
socket,sockets
sodium,sodiums
soften,softens,softened,softening,softenings
sole,soles,soled,soling,solings
sore,sores,sorer,sorest
soreness
spinal,spinals
spine,spines
spiral,spirals,spiralled,spiralling,spirallings,spiraled,spiraling,spiralings
spiritual,spirituals
sprint,sprints,sprinted,sprinting,sprintings
squat,squats,squatted,squatting,squattings
squeeze,squeezes,squeezed,squeezing,squeezings
stabilize,stabilizes,stabilized,stabilizing,stabilizings,stabilise,stabilises,stabilised,stabilising,stabilisings
stack,stacks,stacked,stacking,stackings
stance,stances,stanced,stancing,stancings
startup,startups
static,statics
stationary
sternum,sternums
steroid,steroids
stiff,stiffer,stiffest
stillness,stillnesses
straighten,straightens,straightened,straightening,straightenings
strap,straps,strapped,strapping,strappings
submission,submissions
subscribe,subscribes,subscribed,subscribing,subscribings
subtle,subtler,subtlest
suck,sucks,sucked,sucking,suckings
sumo,sumos
super,supers
superset,supersets
supine
supplementation
surrender,surrenders,surrendered,surrendering,surrenderings
sway,sways,swayed,swaying,swayings
sweat,sweats,sweated,sweating,sweatings
sweaty,sweatier,sweatiest
syndrome,syndromes
synthesis,syntheses
tablespoon,tablespoons,tbsp,tbsps
tabletop,tabletops
tailbone,tailbones
tech,techs
tendon,tendons
tense,tenses,tensed,tensing,tensings
testosterone
therapist,therapists
thigh,thighs
thread,threads,threaded,threading,threadings
thrust,thrusts,thrusted,thrusting,thrustings
thumb,thumbs,thumbed,thumbing,thumbings
tighten,tightens,tightened,tightening,tightenings
tightness
tilt,tilts,tilted,tilting,tiltings
timer,timers
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoeings
toe,toes,toed,toeing,toeings
ton,tons
torso,torsos
towel,towels,towelled,towelling,towellings
traction,tractions
trainer,trainers
transformation,transformations
treadmill,treadmills
triangle,triangles
tricep,triceps,tricepses
triglyceride,triglycerides
trunk,trunks
tuck,tucks,tucked,tucking,tuckings
tug,tugs,tugged,tugging,tuggings
twitch,twitches,twitched,twitching,twitchings
ultimate,ultimates
uncomfortable,uncomfortables
underneath
unravel,unravels,unraveled,unraveling,unravelings,unravelled,unravelling,unravellings
upbeat,upbeats
uplift,uplifts,uplifted,uplifting,upliftings
upload,uploads,uploaded,uploading,uploadings
uppercut,uppercuts
upright,uprights
upward,upwards
urine
utilize,utilizes,utilized,utilizing,utilise,utilises,utilised,utilising,utilisings
vegan,vegans
vegetarian,vegetarians
vertebra,vertebrae
vertical,verticals
vinyasa,vinyasas
visualize,visualizes,visualized,visualizing,visualise,visualises,visualised,visualising,visualisings
vitamin,vitamins
waist,waists,waisted
waistline,waistlines
warmup,warmups
warrior,warriors
whey,wheys
whichever,whichevers
whoa
widen,widens,widened,widening,widenings
width,widths
wiggle,wiggles,wiggled,wiggling,wigglings
windshield,windshields
wiper,wipers
workout,workouts
wow,wows,wowed,wowing,wowings
wrist,wrists
yep,yup
yoga,yogas
yogi,yogis
yogurt,yogurts,yoghurt,yoghurts
yummy
zero,zeros,zeroed,zeroing,zeroes
zinc,zincs
