pinnacle,4.83046,
traveller,4.83036,
fuller,4.82838,
dresser,4.82726,c1
projecting,4.82697,
ballroom,4.82556,
plead,4.82536,b2
redress,4.82458,c1
erotic,4.82347,
importantly,4.82347,b2
hunted,4.81825,
decidedly,4.81546,
cushion,4.81475,c1
guerrilla,4.81354,
craving,4.81323,c1
pudding,4.81243,c1
fancied,4.81144,
unleavened,4.81144,
sweetly,4.81073,
compounded,4.81034,
compressed,4.81033,
flaw,4.81026,c1
lump,4.80504,b2
uttered,4.80463,
flip,4.80283,b2
await,4.80263,b2
civilized,4.80062,c1
dreary,4.80023,
contend,4.80003,c1
handkerchief,4.79982,
marginally,4.79864,
rescued,4.79813,
contaminated,4.79772,
vastly,4.79472,c1
insured,4.79453,
crowned,4.79411,
avenue,4.7935,b2
commute,4.7931,c1
chandelier,4.7928,
brink,4.79193,
explicitly,4.79131,c1
existential,4.7911,
persistence,4.7911,
constitution,4.79081,b2
dope,4.7908,c1
bleached,4.78932,
prose,4.7886,c1
unwelcome,4.78801,
groves,4.78791,
alienate,4.78759,
parting,4.7866,
allowable,4.78611,
frog,4.78559,c1
downhill,4.7851,c1
stupidity,4.78501,
bean,4.78432,b2
rubbing,4.78289,
robe,4.78099,c1
cord,4.77779,c1
resurrection,4.7774,
celebrity,4.77589,b2
cancellation,4.77479,
uncovered,4.77469,
hasty,4.77389,c1
worrying,4.7733,c1
wholesome,4.77298,
pollution,4.77209,b2
fo,4.77207,
dismissal,4.76938,
softened,4.76828,
tolerance,4.76817,c1
erase,4.76787,c1
analytic,4.76576,
satisfactorily,4.76497,
catcher,4.76376,
suburb,4.76276,c1
grove,4.76056,c1
accompaniment,4.76025,
courageous,4.76016,c1
gibson,4.7594,
fry,4.75675,b2
assuring,4.75656,
rug,4.75655,c1
parable,4.75576,
appease,4.75255,
eagerness,4.75255,
proprietor,4.75255,
angered,4.75207,
lieutenant,4.75135,b2
straightforward,4.74805,c1
spike,4.74805,b2
mansion,4.74775,c1
diminishing,4.74745,
commercially,4.74574,
sufficiency,4.74566,
procession,4.74374,
intricate,4.74094,c1
releasing,4.73973,
tolerate,4.73924,c1
awaited,4.73754,
embark,4.73654,c1
brutality,4.73412,
liable,4.73403,
durum,4.73384,
hectare,4.73384,
undersecretary,4.73384,
chewing,4.73362,
indulge,4.73082,c1
ordinance,4.72931,
infrastructure,4.72892,b2
unsecured,4.72892,
plucked,4.72401,
attained,4.72391,
liberalism,4.7226,
metabolism,4.72179,
lacy,4.71908,
plea,4.7178,c1
pottery,4.71769,
flats,4.7156,
manhood,4.71458,
digger,4.71388,
abandonment,4.71169,
arnold,4.71132,
blair,4.71132,
kelly,4.71132,
peacock,4.71067,
softwood,4.7087,
allocate,4.7065,c1
prosperous,4.70167,
cynical,4.69998,c1
subtly,4.69856,
scribe,4.69727,
pelvic,4.69665,
grenade,4.69665,
abiding,4.69657,
cockpit,4.69525,
leveling,4.69525,
serum,4.69525,
radius,4.69495,
sensory,4.69495,
whacked,4.69465,
colourless,4.69385,
thirst,4.69366,c1
strangled,4.69215,
bookstore,4.69065,c1
writings,4.69005,
prop,4.68796,b2
showy,4.68624,
uneven,4.68446,
sorely,4.68425,
diversification,4.68356,
usefulness,4.68334,
trivial,4.68204,
cardboard,4.68174,c1
resistant,4.68135,c1
intelligible,4.67883,
illuminated,4.67843,
muddy,4.67814,c1
thereto,4.67563,
cured,4.67492,
medication,4.67372,b2
nay,4.67363,c1
preventive,4.67232,
paradoxically,4.67202,
fingered,4.66901,
spindle,4.66881,
parish,4.66721,c1
dissatisfied,4.66352,
mrs,4.66325,
shakespeare,4.66325,
precedent,4.66311,c1
inhabited,4.66241,
parole,4.66131,c1
politeness,4.65871,
curbing,4.65842,
shriek,4.6581,c1
diminish,4.65391,c1
habitation,4.6536,
obliging,4.6502,
borrower,4.65001,
intently,4.64968,
imperative,4.64909,c1
secretion,4.64858,
premarital,4.64858,
shepherd,4.64799,c1
thyroglobulin,4.64718,
curriculum,4.64718,b2
operand,4.64718,
generalized,4.64688,
detection,4.64418,c1
reciprocal,4.64018,
invisibly,4.64016,
recollect,4.63958,
mug,4.63816,b2
spectacles,4.63717,
vigor,4.63677,
audit,4.63328,c1
fin,4.63286,c1
topmost,4.63175,
analogy,4.63156,c1
automation,4.63107,
ally,4.62977,b2
gag,4.62958,c1
lessened,4.62956,
meg,4.62887,
rounding,4.62777,
reinforce,4.62666,b2
solace,4.62485,
humming,4.62485,
ketchup,4.62364,c1
sincerely,4.62255,c1
armpit,4.62093,
sullen,4.62034,
blaze,4.61935,c1
digs,4.61893,
spout,4.61714,
jeopardy,4.61635,
picnic,4.61633,c1
respectful,4.61593,c1
burton,4.61517,
cameo,4.61517,
fbi,4.61517,
subordinate,4.61204,c1
weave,4.61123,b2
ransom,4.60984,
unreasonably,4.60932,
grimly,4.60832,
downstream,4.60814,c1
porter,4.60473,
january,4.60435,b1
concurrent,4.60101,
spraying,4.60101,
hormone,4.59931,c1
staging,4.59922,
frothy,4.5985,
ballistic,4.5971,
concluding,4.59691,
clocks,4.5968,
marches,4.59671,
intimacy,4.59551,c1
stroking,4.59529,
porno,4.5945,
manned,4.5943,
rubbish,4.5935,c1
pitiful,4.592,
graven,4.5915,
hourly,4.5891,
rusty,4.58839,c1
tenderness,4.5862,c1
crippled,4.58589,
scraping,4.58198,
eerie,4.58159,c1
insisting,4.57829,
blubber,4.57637,
internally,4.57509,
fugitive,4.57309,
prediction,4.57067,b2
attic,4.56946,c1
brood,4.56906,c1
spacious,4.56906,
contracting,4.56888,
crest,4.56866,
boiled,4.56786,
ingenious,4.56786,
sly,4.56747,
thomas,4.5671,
dissatisfaction,4.56546,
deprived,4.56366,
unbroken,4.55954,
coil,4.55904,c1
pinch,4.55904,b2
theft,4.55805,c1
architecture,4.55214,b2
granddaughter,4.55043,c1
devise,4.54934,c1
helium,4.54903,
disapproval,4.54853,
oppression,4.54703,c1
uptight,4.54642,c1
raucous,4.54352,
adolescent,4.54303,b2
decorative,4.54231,
turtle,4.54231,c1
rebellious,4.54223,
sergeant,4.54222,b2
ethics,4.54182,b2
depicting,4.54152,
spiritually,4.53711,
dearest,4.53582,
arched,4.53461,
slate,4.53312,c1
originality,4.53102,
negatively,4.52971,c1
contrasting,4.5297,
promotional,4.52872,
smuggling,4.52771,
lace,4.5266,c1
unfocused,4.52549,
disrespect,4.52479,c1
mechanically,4.52471,
protagonist,4.52302,c1
stereo,4.52209,c1
unfunny,4.52102,
campbell,4.51902,
christmas,4.51902,b1
hazel,4.51637,
sloppy,4.51308,c1
catastrophe,4.50998,c1
corny,4.50908,
hissing,4.50867,
insubstantial,4.50235,
jackass,4.50235,
collage,4.50095,
toasted,4.49915,
sedate,4.49915,
negro,4.49745,c1
lyrical,4.49545,
superfluous,4.49385,
consolation,4.49295,
comedian,4.49265,c1
squid,4.49194,
whiteness,4.49184,
puzzling,4.49044,
muffled,4.48974,
purchaser,4.48876,
hedging,4.48876,
delicacy,4.48734,
deceased,4.48604,c1
italian,4.48465,b2
bolt,4.48453,b2
eminent,4.48403,
sickly,4.48373,
ape,4.48335,
nitrogen,4.48243,c1
betray,4.48213,c1
shilling,4.47994,
textbook,4.47793,c1
crate,4.47671,c1
encrusted,4.47671,
brook,4.47612,
reactionary,4.47531,
corky,4.47271,
hostess,4.47181,
drip,4.4683,b2
profoundly,4.46731,c1
infected,4.46681,c1
privileged,4.46661,c1
whipping,4.4666,
overdone,4.46451,
sheath,4.46059,
pious,4.45889,
peripheral,4.4575,
luminous,4.45649,
entitlement,4.45648,c1
horseback,4.45538,c1
therapeutic,4.45509,c1
poodle,4.45428,c1
rooftop,4.45428,c1
sip,4.45428,b2
stuffing,4.45428,c1
gossip,4.45328,b2
sociology,4.45288,
validity,4.45288,c1
focal,4.45258,
sunglasses,4.45028,c1
junkie,4.45028,c1
estimation,4.44988,
felon,4.44586,
strand,4.44416,b2
polls,4.44367,
geography,4.44317,c1
unite,4.43966,c1
guise,4.43896,
profitably,4.43627,
marker,4.43185,c1
demon,4.43175,b2
enduring,4.43155,c1
quotation,4.43135,
localized,4.43134,
interactive,4.42934,c1
forestall,4.42865,
gummy,4.42864,
padlock,4.42864,
mayonnaise,4.42864,
absorption,4.42744,
artillery,4.42414,
dubious,4.41914,
ethylene,4.41825,
alumina,4.41825,
rupiah,4.41825,
sustainable,4.41825,c1
sweetened,4.41825,
prospectus,4.41825,
waiver,4.41825,
worsen,4.41825,
mindless,4.41693,
ordinarily,4.41633,
gm,4.41605,
aviation,4.41605,c1
blasphemy,4.41572,
servitude,4.41181,
blooming,4.41082,
dispatcher,4.40841,
bacterial,4.40701,
pharmacy,4.4062,c1
camouflaged,4.4062,
fowl,4.40562,
trifle,4.40561,
pail,4.40521,
scenic,4.4045,
spaced,4.4045,
penetrate,4.40442,c1
roach,4.4042,
brothel,4.4042,
uneducated,4.401,
clouded,4.40051,
analyzed,4.3996,
converse,4.39849,c1
depict,4.3975,b2
polite,4.3952,c1
solar,4.39439,b2
undone,4.39329,
watering,4.39329,
farmland,4.39311,
baker,4.39161,c1
barring,4.39091,
incorporation,4.39091,
roam,4.38768,c1
generosity,4.38558,c1
photographic,4.38208,
forsake,4.37998,
ribbon,4.37957,c1
dumps,4.37856,
banquet,4.37697,c1
stephen,4.3748,
counterpart,4.37166,c1
sanctify,4.37156,
moist,4.37115,c1
hundredth,4.36645,
restatement,4.36577,
prow,4.36485,
invade,4.36324,c1
humidity,4.36135,c1
trot,4.36034,c1
radiant,4.35874,
congressman,4.35863,c1
classically,4.35813,
poppy,4.35813,
canteen,4.35813,
tappet,4.35673,
segregated,4.35673,
self-help,4.35673,
heroine,4.35595,
pianist,4.35473,
lam,4.35413,
goth,4.35413,
washington,4.35386,
affirmative,4.35293,c1
goodwill,4.35115,
inattentive,4.34971,
attentive,4.34953,c1
props,4.34922,
psychiatrist,4.34843,c1
affixed,4.34832,
disadvantage,4.34673,c1
rampant,4.34672,
mourn,4.34352,c1
helm,4.34232,
consciously,4.34111,
eleventh,4.33902,
arrears,4.33792,
unpaid,4.33571,
unsuccessfully,4.33563,
bearer,4.33561,
majestic,4.3351,
contingency,4.33492,
reminiscent,4.33152,
sensibility,4.3311,c1
thwart,4.33021,
brisk,4.3292,
gale,4.329,
combustion,4.32809,
partisan,4.32809,c1
definable,4.32728,
cape,4.32719,c1
deviation,4.32588,c1
intellectually,4.32479,
unpredictable,4.32349,c1
plight,4.32299,
dyed,4.32278,
pea,4.32207,c1
scatter,4.32108,c1
tolerable,4.31989,
timetable,4.31769,
commentary,4.31579,c1
rosy,4.31487,c1
pry,4.31396,c1
inefficient,4.31278,
gladness,4.30947,
fairness,4.30928,c1
auditorium,4.30835,
sanitary,4.30805,
siren,4.30805,c1
afoul,4.30755,
cafeteria,4.30665,c1
gamble,4.30606,c1
ninja,4.30605,
accusing,4.30536,
delineated,4.30485,
enormously,4.30116,
brushing,4.29994,
proverb,4.29825,
attendance,4.29494,c1
pear,4.29473,
filming,4.29435,
echo,4.29344,b2
mechanic,4.29273,c1
mafia,4.29235,
flushed,4.29153,
financier,4.28955,
latent,4.28703,
fusion,4.28372,c1
mystical,4.28223,
averting,4.28192,
glittering,4.28102,
misunderstanding,4.28072,c1
stewed,4.27921,
baldwin,4.27865,
hanks,4.27865,
raiment,4.27862,
proportionate,4.27702,
impersonal,4.27581,
brilliance,4.27471,
inland,4.27412,c1
incessantly,4.27391,
psychologist,4.27301,b2
chant,4.27301,b2
harbour,4.27273,
exquisite,4.27181,c1
anarchism,4.27079,
aching,4.26589,
disliked,4.26539,
disbelief,4.2618,c1
aides,4.2617,
alibi,4.26028,
recreational,4.26028,c1
microscope,4.26028,
zipper,4.25998,
grad,4.25998,c1
alternatively,4.25949,
moron,4.25798,c1
battered,4.25779,
compress,4.25677,
intolerant,4.25677,
cerebellum,4.25677,
bronze,4.25578,c1
fatigue,4.25257,c1
trepidation,4.25156,
brandy,4.24928,
watered,4.24757,
abstraction,4.24696,
bankrupt,4.24638,c1
worldly,4.24536,
errand,4.24456,c1
gene,4.24428,b2
fertiliser,4.24368,
fishery,4.23896,
subsistence,4.23735,
activation,4.23734,
bondage,4.23655,
propriety,4.23615,
relevance,4.23585,c1
stench,4.23434,
halting,4.23306,
edward,4.23057,
disciplined,4.22994,
irritating,4.22896,c1
dis,4.22592,
undergo,4.22373,b2
slick,4.22364,c1
marvelous,4.22294,c1
sizeable,4.22175,
purge,4.22092,c1
composure,4.21933,
congratulations,4.21581,c1
accomplishment,4.21553,c1
supportive,4.21513,c1
northward,4.21322,
crossroads,4.21271,
verify,4.21241,c1
tribal,4.21241,c1
constituted,4.21221,
bloat,4.2122,
ontological,4.2122,
undeveloped,4.21213,
skating,4.2119,
prophecy,4.21172,c1
housewife,4.21041,
lotus,4.2087,
creak,4.2087,
modestly,4.20842,
speck,4.20379,c1
reckless,4.2037,c1
endangered,4.201,c1
needless,4.20041,c1
decanter,4.20028,
woven,4.1995,
furthermore,4.19409,b2
costing,4.19219,
softness,4.18967,
estranged,4.18938,
utilized,4.18778,
superintendent,4.18757,c1
suction,4.18626,
solemnly,4.18247,
lifestyle,4.18148,b2
heinous,4.18106,
fasten,4.17855,c1
cinnamon,4.17785,c1
nibble,4.17785,c1
pierce,4.17697,c1
rebuke,4.17686,c1
relish,4.17606,c1
intentionally,4.17536,c1
starred,4.17456,
sweetener,4.17317,
fluctuation,4.17317,
bottomed,4.17317,
chattering,4.17294,
harmful,4.17147,c1
plow,4.17075,c1
wee,4.16725,c1
indictment,4.16464,c1
endearment,4.16383,
validation,4.16383,
sic,4.16383,
thunderstorm,4.16333,
hostel,4.16333,
branding,4.16333,
bud,4.16315,c1
judicial,4.16243,c1
chronological,4.16213,
karaoke,4.16183,
pic,4.16183,c1
figuring,4.16013,
soiled,4.15892,
collaboration,4.15843,b2
branded,4.15813,
tremendously,4.15743,
knit,4.15713,c1
gaiety,4.15683,
rotation,4.15622,c1
gardener,4.15523,c1
momentary,4.15433,
instrumental,4.15422,c1
hopper,4.15213,
decorated,4.15172,
dismantling,4.15074,
paddy,4.15074,
tightness,4.15074,
psychotic,4.15013,
glaring,4.14842,
transgression,4.14601,
mare,4.14561,
loaf,4.1433,c1
corrections,4.14311,
aft,4.14271,
discrepancy,4.1417,c1
papaya,4.14089,
reed,4.14081,
ultraviolet,4.1395,
rudder,4.13819,
underbrush,4.13819,
whinny,4.13819,
whitening,4.13819,
refugee,4.13649,b2
drawers,4.13369,
mule,4.13369,c1
renowned,4.13289,c1
dimly,4.13199,
manifestation,4.12808,c1
credible,4.1267,c1
shaded,4.12487,
resurgence,4.12339,
mined,4.12339,
enquire,4.12308,
narration,4.1224,
homeland,4.12118,c1
crane,4.12108,c1
undetermined,4.11797,
dungeon,4.11686,c1
reinforced,4.11577,
spa,4.11575,c1
erratically,4.11575,
freezer,4.11575,c1
highschool,4.11575,
medicinal,4.11575,
toothpaste,4.11575,
bloke,4.11575,
leathery,4.11575,
paprika,4.11575,
memorial,4.11507,b2
cannery,4.11436,
rancher,4.11436,
driveway,4.11436,c1
gradient,4.11436,
graveyard,4.11405,c1
hallway,4.11405,b2
sensing,4.11405,
stoner,4.11375,
gecko,4.11375,
penguin,4.11375,
qualification,4.11306,c1
vow,4.11276,b2
pearl,4.11246,c1
impeccable,4.11205,
peculiarly,4.11196,
frowning,4.11155,
strenuous,4.11086,
spherical,4.11085,
squat,4.11085,b2
doorstep,4.11056,c1
sanction,4.10815,b2
roller,4.10755,c1
husk,4.10734,
pant,4.10734,b1
underdeveloped,4.10635,
unarmed,4.10635,
indignant,4.10635,
wrapping,4.10564,
comrade,4.10395,c1
rustling,4.10314,
redeemable,4.10266,
fiduciary,4.10266,
milled,4.10266,
picturesque,4.10114,
liquified,4.09774,
amnesty,4.09774,
affirm,4.09753,c1
practicable,4.09624,
clarification,4.09554,
integrating,4.09553,
whirling,4.09473,
ken,4.09443,
dl,4.09282,
adams,4.09256,
laser,4.09153,c1
programing,4.09142,
mainland,4.09112,c1
architectural,4.09063,c1
slapstick,4.09035,
nudity,4.09035,
evidenced,4.08942,
appalling,4.08832,
broadening,4.08792,
epidemic,4.08572,c1
daft,4.08491,
cemetery,4.08421,c1
bias,4.08272,b2
compliments,4.08151,
buzzing,4.08,
partition,4.08,c1
intensely,4.07901,c1
lovable,4.07841,
pleading,4.0783,
moratorium,4.07752,
butane,4.07752,
ethanol,4.07752,
stabilized,4.07752,
terrifying,4.07471,c1
stillness,4.07229,
contention,4.06889,c1
stamp,4.0686,b2
coordinator,4.06819,c1
blazing,4.06779,
stimulated,4.0677,
southbound,4.06768,
underlay,4.06768,
aboveground,4.06768,
anorexia,4.06768,
astringent,4.06768,
authenticate,4.06768,
automate,4.06768,
blueberry,4.06768,c1
briefs,4.06768,
chalky,4.06768,
char,4.06768,
mailbox,4.06768,
mem,4.06768,
tangy,4.06768,
nonfunctional,4.06768,
horoscope,4.06768,
savour,4.06709,
melt,4.06699,b2
short-term,4.06628,c1
generator,4.06628,c1
heater,4.06628,
aqueous,4.06628,
decomposition,4.06628,
diagonalizable,4.06628,
one-third,4.06628,c1
proportional,4.06628,
redhead,4.06598,
leftover,4.06568,c1
masturbation,4.06568,
frat,4.06568,
defining,4.06249,
aesthetically,4.06247,
opener,4.06077,c1
whereabouts,4.06027,c1
tempt,4.05808,c1
soprano,4.05757,
fireplace,4.05757,c1
squared,4.05707,
intercept,4.05436,c1
violet,4.05276,c1
windfall,4.05238,
ski,4.04818,b2
expertise,4.04818,b2
contractor,4.04797,c1
ratification,4.04747,
cobalt,4.04746,
trilogy,4.04628,
transitional,4.04525,
synagogue,4.04425,
shoreline,4.04305,
spouse,4.04195,b2
grinding,4.04125,
proclamation,4.04104,
lagoon,4.03864,
moore,4.03828,
slasher,4.03828,
scrubs,4.03683,
vanquish,4.03683,
charcoal,4.03543,
rousing,4.03504,
lens,4.03343,b2
smothered,4.03193,
straightway,4.02743,
troop,4.02742,b1
amortization,4.02724,
outrage,4.02472,c1
buckle,4.02351,c1
runaway,4.02273,c1
relocate,4.02253,c1
prairie,4.01901,c1
midget,4.0176,
singles,4.0176,
iguana,4.0176,
lieu,4.01712,
scoff,4.0144,
pluck,4.01341,c1
lever,4.013,
clerical,4.0129,
unfairly,4.00942,
monotonous,4.0094,
commence,4.00821,c1
feeder,4.0082,
paranoid,4.0079,c1
ridiculously,4.0079,c1
perverse,4.00339,
disagree,4.00229,b2
intensify,4.0021,c1
excise,4.0021,
clenched,4.00108,
banned,3.9996,
shrewd,3.99909,
tyrant,3.99828,
unbelievable,3.9982,c1
climactic,3.9982,
sunken,3.99808,
abolition,3.99719,
maximizing,3.99718,
attenuated,3.99196,
dvd,3.9902,
johnny,3.9902,
wayne,3.9902,
verified,3.98877,
flowering,3.98877,
frieze,3.98736,
paradox,3.98576,c1
neurotic,3.98456,
hobby,3.98456,c1
wanton,3.98426,
thrill,3.98417,b2
stocked,3.97445,
rooted,3.97414,
barbed,3.97374,
troublesome,3.97364,
february,3.97317,b1
caricature,3.97264,
contented,3.97094,
coloring,3.96983,
amazon,3.96953,
boob,3.96953,c1
homework,3.96953,b2
reincarnation,3.96953,
stowaway,3.96953,
jogging,3.96953,
metaphorically,3.96953,
sojourn,3.96814,
burdened,3.96705,
enlargement,3.96633,
ventriloquist,3.96632,
mattress,3.96632,c1
hopelessly,3.96574,
seamless,3.96554,
fisherman,3.96494,c1
backdrop,3.96475,c1
fumes,3.96412,
tuition,3.96412,c1
boredom,3.96213,
spouting,3.96103,
malicious,3.95982,
flair,3.95813,
innumerable,3.94891,
sepulchre,3.94851,
resin,3.9469,
rake,3.9461,c1
blasted,3.94501,
asp,3.94389,
wench,3.94389,
treacherous,3.9428,c1
drainage,3.94249,
wardrobe,3.9421,c1
slowness,3.94119,
vocabulary,3.94049,c1
elapsed,3.93848,
staggering,3.93789,
powered,3.93719,
incompetent,3.93569,
rooting,3.93419,
opaque,3.93378,
cutter,3.93178,
groom,3.93178,c1
mastery,3.92687,
taxable,3.92668,
frenzy,3.92658,
journalism,3.92567,c1
cultivated,3.92517,
unfold,3.92457,c1
simplify,3.92447,
terrified,3.92407,c1
grossly,3.92368,
reversion,3.92317,
aground,3.92317,
flatly,3.92197,
lookup,3.92176,
jackpot,3.92145,
locket,3.92145,
lotto,3.92145,
modem,3.92145,
pc,3.92145,b2
ponytail,3.92145,
astrology,3.92145,
upscale,3.92145,
vibe,3.92145,c1
rhino,3.92145,
rv,3.92145,
doggy,3.92145,c1
donut,3.92145,c1
elitist,3.92145,
experimentation,3.92006,
streetcar,3.92006,
tumor,3.92006,c1
ballot,3.91956,b2
shorten,3.91876,
stripping,3.91846,
revulsion,3.91655,
absorbing,3.91567,
amend,3.91477,c1
thorn,3.91375,c1
lapse,3.91356,c1
manure,3.91334,
slit,3.91334,c1
caliber,3.91005,
newcomer,3.90955,c1
correspondent,3.90844,c1
compel,3.90764,c1
kneel,3.90493,c1
sparkling,3.90404,c1
presidency,3.90395,b2
anew,3.90244,
syrup,3.90124,c1
raving,3.90093,
draining,3.90075,
telescope,3.89972,b2
berry,3.89772,c1
intrinsic,3.89682,
wager,3.89452,c1
slogan,3.89411,c1
roberts,3.89405,
starship,3.89405,
damsel,3.89282,
shrill,3.89202,
aptly,3.89011,
stark,3.88902,c1
showdown,3.88733,
cavity,3.886,
lied,3.8857,
straining,3.88521,
pseudo,3.88411,
keel,3.8836,
shrine,3.8825,
akin,3.882,c1
watchful,3.8795,
apiece,3.87629,
coolly,3.87519,
abs,3.87338,
chihuahua,3.87338,
colonize,3.87338,
curfew,3.87338,
tautness,3.87338,
toddler,3.87338,c1
genital,3.87338,
skateboard,3.87338,c1
sticker,3.87338,c1
tsk,3.87338,
tuxedo,3.87338,
judgmental,3.87338,
lobotomy,3.87338,
merchandising,3.8724,
tiger,3.87199,b2
mileage,3.87198,
tagged,3.87168,
vex,3.87128,
simultaneous,3.87119,
nuisance,3.87118,
dismay,3.87029,c1
comeback,3.86989,c1
crystalline,3.86797,
kettle,3.86567,c1
facial,3.86368,c1
foreboding,3.86127,
parcel,3.86057,
dissolution,3.85607,
housekeeper,3.85316,c1
insulation,3.85125,
shuffling,3.85115,
renovation,3.85045,
honoring,3.84876,
suede,3.84774,
advert,3.84774,
blindfold,3.84774,
cannonade,3.84774,
celibate,3.84774,
troll,3.84774,c1
lager,3.84774,
moveable,3.84774,
solving,3.84675,
linguist,3.84634,
enthusiastically,3.84354,
reap,3.83914,c1
frightful,3.83874,
brute,3.83874,c1
unintentionally,3.83804,
retroactive,3.83515,
multinational,3.83515,
lethal,3.83504,c1
underwriter,3.83244,
austerity,3.83244,
battlefield,3.83184,c1
spade,3.83153,
contradictory,3.82942,
overtime,3.82874,c1
cellular,3.82874,c1
presume,3.82782,c1
overlooked,3.82622,
obtainable,3.82611,
postwar,3.82611,
sesame,3.82581,
samba,3.8253,
looping,3.8253,
pantyhose,3.8253,
pediatrician,3.8253,c1
pubic,3.8253,
archive,3.8253,b2
barbeque,3.8253,
chipmunk,3.8253,
contextual,3.8253,
cycling,3.8253,
db,3.8253,
dodgy,3.8253,
fudge,3.8253,
hourglass,3.8253,
inebriated,3.8253,
burrito,3.8253,c1
capitalize,3.82453,
snuff,3.82442,
conscientious,3.82431,
fibre,3.82403,
ambivalent,3.82361,
demographic,3.82191,c1
neon,3.82191,
dominance,3.82141,c1
sixties,3.81991,
unconditional,3.81962,
prudence,3.81751,
miller,3.81713,
framing,3.8162,
heave,3.8159,
manic,3.8156,
irritable,3.81199,
watson,3.8116,
obligatory,3.81032,
serene,3.80749,
hazardous,3.80559,
polyester,3.80559,
distrust,3.80499,c1
incur,3.80239,
nervousness,3.8021,
bobby,3.8019,
lender,3.8016,c1
commune,3.80157,
antibody,3.80097,
legislature,3.80097,b2
procure,3.80078,
avoidance,3.80068,
ideally,3.80067,c1
august,3.79949,b1
characteristically,3.79797,
handicap,3.79797,c1
goofy,3.7979,
jimmy,3.7979,
likable,3.7979,
provocative,3.79718,
july,3.79688,b1
luckily,3.79669,c1
baffled,3.79657,
thrilling,3.79629,c1
prodigious,3.79627,
merciful,3.79347,
condemnation,3.79096,
gallows,3.78996,
mimic,3.78916,c1
atmospheric,3.78856,c1
arbitrager,3.78708,
litre,3.78708,
naphtha,3.78708,
proration,3.78708,
markka,3.78708,
rationalisation,3.78708,
salmonella,3.78708,
shareholding,3.78708,
supertanker,3.78708,
distillate,3.78708,
greenmail,3.78708,
populous,3.78676,
leaping,3.78265,
luggage,3.78265,c1
bandstand,3.78114,
menacing,3.78026,
sympathize,3.77985,
hammock,3.77904,
geared,3.77866,
disappearing,3.77865,
apostrophe,3.77723,
ashtray,3.77723,
assessable,3.77723,
backroom,3.77723,
baloney,3.77723,
biff,3.77723,
blacklist,3.77723,
blogger,3.77723,c1
brambly,3.77723,
brownstone,3.77723,
colonoscopy,3.77723,
compatibility,3.77723,
conch,3.77723,
decaf,3.77723,
doggie,3.77723,c1
eggplant,3.77723,
exhibitionist,3.77723,
falafel,3.77723,
fascista,3.77723,
fetus,3.77723,
floury,3.77723,
fr,3.77723,
frond,3.77723,
gazebo,3.77723,
gingery,3.77723,
gluey,3.77723,
grapey,3.77723,
greengage,3.77723,
harasser,3.77723,
hobbit,3.77723,
hygienist,3.77723,
indentation,3.77723,
px,3.77723,
quip,3.77723,
redesign,3.77723,c1
reordering,3.77723,
res,3.77723,
rhodium,3.77723,
ringworm,3.77723,
semicolon,3.77723,
shrimper,3.77723,
sis,3.77723,
sleepover,3.77723,
smoothie,3.77723,
soh,3.77723,
sparkly,3.77723,c1
spec,3.77723,
stapler,3.77723,
subdirectory,3.77723,
troubleshoot,3.77723,
twat,3.77723,
typo,3.77723,
unblock,3.77723,
unhelpful,3.77723,
unix,3.77723,
unselected,3.77723,
untitled,3.77723,
unzip,3.77723,
urination,3.77723,
veg,3.77723,
viewable,3.77723,
wa,3.77723,
xy,3.77723,
burgundy,3.77723,
catfish,3.77723,
cervix,3.77723,
chardonnay,3.77723,
megaphone,3.77723,
tenner,3.77723,
trackball,3.77723,
jaywalker,3.77723,
ka,3.77723,
kebab,3.77723,
keystroke,3.77723,
lactose,3.77723,
lanolin,3.77723,
lapin,3.77723,
lexis,3.77723,
menorah,3.77723,
menstrual,3.77723,
morbidly,3.77723,
msg,3.77723,
nappy,3.77723,
narcist,3.77723,
nix,3.77723,
octet,3.77723,
pinstripe,3.77723,
plural,3.77723,c1
privateer,3.77723,
pu,3.77723,
passionately,3.77593,
invariant,3.77583,
paramagnetic,3.77583,
phosphor,3.77583,
roleplaying,3.77583,
statewide,3.77583,c1
subsection,3.77583,
compulsivity,3.77583,
casework,3.77583,
flourish,3.77414,c1
lyric,3.77383,
squarely,3.77333,
dangerously,3.77253,c1
lynch,3.77226,
deceive,3.77103,c1
dismayed,3.77084,
sporting,3.77023,c1
lingering,3.76943,c1
thankfully,3.76585,c1
drained,3.76513,
repulsive,3.76512,
superbly,3.76462,
cutback,3.76193,
colleague,3.76142,b1
homage,3.76023,
adultery,3.76022,
apartheid,3.75973,
london,3.75604,
horribly,3.75382,c1
probing,3.7526,
signaling,3.7526,
capitalist,3.7526,c1
speedily,3.7509,
unattractive,3.7501,
descriptive,3.74989,
ted,3.74983,
entrenched,3.74961,
plastered,3.74789,
discomfort,3.74269,c1
hack,3.74189,b2
mocking,3.74179,
uncover,3.74179,c1
raging,3.741,c1
testament,3.73939,c1
temperate,3.73868,
trifling,3.73868,
inseparable,3.73627,
christian,3.7351,b1
collision,3.73478,c1
curtail,3.73459,
ledge,3.73307,c1
commissioner,3.73238,b2
anthropology,3.72746,
freeman,3.72619,
mastered,3.72546,
susceptible,3.72447,c1
tracked,3.72446,
graduation,3.72376,c1
