id,word_id,word,language,pronunciation
0199dd70-0a7e-7065-63c2-a3eaa786abc3,0199279a-3388-70fc-2ce6-fd3d3c779dac,upscale,gb,ˈʌpskeɪl
0199dd70-0bf9-70ef-6d54-60e55706196d,0199279e-47ad-706c-b74f-66132ba1a34d,streetcar,us,ˈstriːtˌkɑːr
0199dd70-0cbd-70d7-ee1e-ceabed9f58d9,0199279e-47ad-706c-b74f-66132ba1a34d,streetcar,gb,ˈstriːtkɑː
0199dd70-0e33-7032-241c-235d66e95905,01992797-05b2-70ea-aea6-361be8385e2e,tumor,us,ˈtuːmər
0199dd70-0ef6-700d-33d8-9e92fd3f4391,01992797-05b2-70ea-aea6-361be8385e2e,tumor,gb,ˈtjuːmə
0199dd70-1061-70bc-d6f8-58d210dc1bf3,019927a4-cbb0-7014-a0e3-8f22fc8abd14,experimentation,us,ɪkˌspɛrɪmɛnˈteɪʃən
0199dd70-1129-706f-555a-c4c6949321ed,019927a4-cbb0-7014-a0e3-8f22fc8abd14,experimentation,gb,ɪkˌspɛrɪmɛnˈteɪʃən
0199dd70-12a1-7055-92dd-99683cf41076,01992797-2ef6-7069-4727-f243799684d1,ballot,us,ˈbælət
0199dd70-1359-701e-35af-cef8704819a5,01992797-2ef6-7069-4727-f243799684d1,ballot,gb,ˈbælət
0199dd70-14d3-709b-7577-f4620c164a2f,01992799-e957-7029-17fb-a1362b379234,shorten,us,ˈʃɔːrtən
0199dd70-1592-7011-c7b0-1e8540afaf5c,01992799-e957-7029-17fb-a1362b379234,shorten,gb,ˈʃɔːtən
0199dd70-170d-70ab-94e5-bcfec3d5dfde,0199279e-4840-7036-6556-81830db86f07,stripping,us,ˈstrɪpɪŋ
0199dd70-17d2-70ba-09fd-d840b8d811ce,0199279e-4840-7036-6556-81830db86f07,stripping,gb,ˈstrɪpɪŋ
0199dd70-1941-7001-5fda-263183fa5cdc,0199279e-17f5-704d-eaaa-93e3b7eb737c,revulsion,us,rɪˈvʌlʃən
0199dd70-1a08-7039-8b0a-92bcf8a553ad,0199279e-17f5-704d-eaaa-93e3b7eb737c,revulsion,gb,rɪˈvʌlʃən
0199dd70-1b89-7069-410c-793ab7e75d1b,0199279c-7cdf-70a9-0313-55723acc4f29,absorbing,us,əbˈzɔːrbɪŋ
0199dd70-1c48-7073-ef53-d21f286da6fa,0199279c-7cdf-70a9-0313-55723acc4f29,absorbing,gb,əbˈzɔːbɪŋ
0199dd70-1d66-70d0-5434-0990b6dd315d,01992796-498d-7007-da2d-5216791b1a33,amend,us,əˈmɛnd
0199dd70-1de9-703e-22ef-458beaf30231,01992796-498d-7007-da2d-5216791b1a33,amend,gb,əˈmɛnd
0199dd70-1f25-70a7-f4d1-3aadb68579cd,01992796-febc-7025-aae3-73948bfd52a3,thorn,us,θɔːrn
0199dd70-1fd5-7099-951e-d7dbc33eece4,01992796-febc-7025-aae3-73948bfd52a3,thorn,gb,θɔːn
0199dd70-2170-7002-a639-2c306f9bb9cf,01992796-aa66-70d0-699e-dd75b52ab2ff,lapse,us,læps
0199dd70-2226-70e1-f62c-f95bdb388801,01992796-aa66-70d0-699e-dd75b52ab2ff,lapse,gb,læps
0199dd70-23a5-7039-76a2-ca0ad50bbb85,01992797-ccbf-7049-c4fb-9a13909849a4,manure,us,məˈnʊr
0199dd70-2463-7069-7d38-a0797f11d703,01992797-ccbf-7049-c4fb-9a13909849a4,manure,gb,məˈnjʊə
0199dd70-25e5-7073-c26e-e21ef4672a9f,01992796-31f8-70bb-f7a3-4c90eef80b53,slit,us,slɪt
0199dd70-26aa-709b-2a04-97e4b3d3049f,01992796-31f8-70bb-f7a3-4c90eef80b53,slit,gb,slɪt
0199dd70-2890-70b7-a71e-a2d1307fe90f,01992798-aee3-7091-a99b-0d6f07d514e8,caliber,us,ˈkælɪbər
0199dd70-28f3-7094-b4cb-dbe5eae2aec1,01992798-aee3-7091-a99b-0d6f07d514e8,caliber,gb,ˈkælɪbə
0199dd70-2a1c-7053-6502-dc47cc2b74c0,0199279b-9459-70ad-26b7-238947c505cc,newcomer,us,ˈnuːˌkʌmər
0199dd70-2ad7-7067-c39a-b9cedde6eadf,0199279b-9459-70ad-26b7-238947c505cc,newcomer,gb,ˈnjuːˌkʌmə
0199dd70-2c63-7050-e073-9cb6b97e48f0,019927a3-88e4-703a-623f-129fe6a17668,correspondent,us,ˌkɔːrəˈspɑːndənt
0199dd70-2cce-70d9-6b8f-8a057b584a68,019927a3-88e4-703a-623f-129fe6a17668,correspondent,gb,ˌkɒrɪˈspɒndənt
0199dd70-2e47-7064-9ce4-9e6b3cedecd4,01992797-5509-70fe-ac62-e556fffbe896,compel,us,kəmˈpɛl
0199dd70-2ec2-7064-782b-72b73d0f93b1,01992797-5509-70fe-ac62-e556fffbe896,compel,gb,kəmˈpɛl
0199dd70-2fec-70f3-7056-60e142ab8ec7,01992796-a7a7-702c-b506-ffe789f83b43,kneel,us,niːl
0199dd70-30a8-7037-c225-71c79284ddc7,01992796-a7a7-702c-b506-ffe789f83b43,kneel,gb,niːl
0199dd70-31e2-7046-2c0a-b05390d8881e,0199279e-3b8b-7066-132d-aacbfa819a7c,sparkling,us,ˈspɑːrkəlɪŋ
0199dd70-3293-7002-ad5e-cff04485ce78,0199279e-3b8b-7066-132d-aacbfa819a7c,sparkling,gb,ˈspɑːklɪŋ
0199dd70-33cd-707b-a5c8-fa89c12b9465,0199279f-eb48-7062-3d0c-8471ab051a70,presidency,us,ˈprɛzɪdənsi
0199dd70-347f-703b-f829-e60565ec6d5f,0199279f-eb48-7062-3d0c-8471ab051a70,presidency,gb,ˈprɛzɪdənsi
0199dd70-35cf-707b-2b66-7d40c930924e,0199277f-b4b4-707f-a6c3-dc05879245a6,anew,us,əˈnuː
0199dd70-3660-70cd-1917-27800ab361ce,0199277f-b4b4-707f-a6c3-dc05879245a6,anew,gb,əˈnjuː
0199dd70-37bd-7059-26b4-123dfc3517d5,01992796-f98d-7083-a19e-33282c667c3a,syrup,us,ˈsɜːrəp
0199dd70-3872-70e5-f82a-e9129fe6a175,01992796-f98d-7083-a19e-33282c667c3a,syrup,gb,ˈsɪrəp
0199dd70-39ae-7075-f878-74dae9fe3b2c,01992798-068f-705a-c9e2-0ea1faff0e4a,raving,us,ˈreɪvɪŋ
0199dd70-3a65-702c-593b-1cdcf7426532,01992798-068f-705a-c9e2-0ea1faff0e4a,raving,gb,ˈreɪvɪŋ
0199dd70-3bf1-7018-b43e-1bcdb2134a39,0199279a-ef3b-708f-3044-c7151735c22c,draining,us,ˈdreɪnɪŋ
0199dd70-3c68-703e-8f0e-9bdf880fb043,0199279a-ef3b-708f-3044-c7151735c22c,draining,gb,ˈdreɪnɪŋ
0199dd70-3deb-70dc-dcb9-0a0600eea572,0199279e-5862-708c-d585-1cfc97014247,telescope,us,ˈtɛləˌskoʊp
0199dd70-3ebd-704c-25d6-c03ffa28dacb,0199279e-5862-708c-d585-1cfc97014247,telescope,gb,ˈtɛlɪskəʊp
0199dd70-403e-70ae-ec92-18c28244d147,01992796-53ba-704b-661c-5d7a4e199393,berry,us,ˈbɛri
0199dd70-40f5-70f3-eab8-d918ef621d6b,01992796-53ba-704b-661c-5d7a4e199393,berry,gb,ˈbɛri
0199dd70-427b-70ae-a83c-375e31ddbf25,0199279d-8016-7090-b9ed-75843784f12b,intrinsic,us,ɪnˈtrɪnsɪk
0199dd70-4342-707c-fe82-9253ea99427d,0199279d-8016-7090-b9ed-75843784f12b,intrinsic,gb,ɪnˈtrɪnsɪk
0199dd70-44c2-70dc-bf28-8a3b8a016a0d,01992797-0f54-7070-bb5a-92cb42ebd257,wager,us,ˈweɪʤər
0199dd70-4589-7003-ea88-ebfe3615c8a8,01992797-0f54-7070-bb5a-92cb42ebd257,wager,gb,ˈweɪʤə
0199dd70-470c-700b-e144-b0a52be70258,01992798-255f-70f9-4671-66aa22aefeef,slogan,us,ˈsloʊɡən
0199dd70-47d4-70b0-68fa-a960e8664529,01992798-255f-70f9-4671-66aa22aefeef,slogan,gb,ˈsləʊɡən
0199dd70-496b-7045-9620-dffd519f2af5,01992799-d1f0-7040-fb28-d5b2fede5d39,roberts,us,ˈrɑːbərts
0199dd70-4a2a-704d-a241-62279d9e4066,01992799-d1f0-7040-fb28-d5b2fede5d39,roberts,gb,ˈrɒbəts
0199dd70-4b5c-70f8-6615-38d9966538e9,0199279c-24ad-7076-8227-3cb9e85f228f,starship,us,ˈstɑːrˌʃɪp
0199dd70-4bd1-70e7-c832-a192f820bb45,0199279c-24ad-7076-8227-3cb9e85f228f,starship,gb,ˈstɑːʃɪp
0199dd70-4d4f-700c-c09c-ce33944cbfda,01992797-5f77-70ac-d72d-5d4c630d1954,damsel,us,ˈdæmzəl
0199dd70-4e0d-7003-8281-ff7a63846b8b,01992797-5f77-70ac-d72d-5d4c630d1954,damsel,gb,ˈdæmzəl
0199dd70-4fa4-70f7-e078-bb3e076affba,01992798-20c7-70c1-c9ae-08208a52fcf6,shrill,us,ʃrɪl
0199dd70-5067-70a8-1b91-81d4a2b08897,01992798-20c7-70c1-c9ae-08208a52fcf6,shrill,gb,ʃrɪl
0199dd70-51f4-70a8-5097-065aaf5ec9d3,01992796-4b7f-70c8-575e-d0f7630c1030,aptly,us,ˈæptli
0199dd70-5263-70c4-5d86-8816d7f23637,01992796-4b7f-70c8-575e-d0f7630c1030,aptly,gb,ˈæptli
0199dd70-53a3-708c-8c18-d3d7ba1e6ab9,01992796-f460-7042-3649-ce296272130b,stark,us,stɑːrk
0199dd70-5459-7060-b770-0ceb758744c2,01992796-f460-7042-3649-ce296272130b,stark,gb,stɑːk
0199dd70-55de-70f6-073e-25fc808d419f,0199279c-0ce7-7025-6db5-3f1edbeb0868,showdown,us,ˈʃoʊˌdaʊn
0199dd70-56a6-705a-e360-3a0054a3351f,0199279c-0ce7-7025-6db5-3f1edbeb0868,showdown,gb,ˈʃəʊdaʊn
0199dd70-57ed-7019-2673-cdabeea67452,01992797-4b0f-7064-184d-3a3a769eb4ac,cavity,us,ˈkævəti
0199dd70-5857-703f-48a8-713ee5bd04dd,01992797-4b0f-7064-184d-3a3a769eb4ac,cavity,gb,ˈkævəti
0199dd70-599b-70f5-3119-e7396961ad3c,01992796-1146-70ce-2551-28d6b301ea91,lied,us,laɪd
0199dd70-5a5a-7028-15f0-726abc71fea7,01992796-1146-70ce-2551-28d6b301ea91,lied,gb,liːd
0199dd70-5be9-7056-8081-038dbaf9b086,0199279e-471c-70f1-2d0e-bf94a47b7af1,straining,us,ˈstreɪnɪŋ
0199dd70-5ca7-708c-2d3f-b1bb94b2bfa7,0199279e-471c-70f1-2d0e-bf94a47b7af1,straining,gb,ˈstreɪnɪŋ
0199dd70-5e2d-703b-7492-80cc7aff8ec9,01992797-fe56-70da-1bfa-93f0f60121a4,pseudo,us,ˈsuːdoʊ
0199dd70-5ef5-7044-fa17-875c36fe53a4,01992797-fe56-70da-1bfa-93f0f60121a4,pseudo,gb,ˈsjuːdəʊ
0199dd70-6083-70fe-88b0-d51b0ae148c3,01992796-0c5d-70f5-7d8f-5708218f685c,keel,us,kiːl
0199dd70-60f2-70f8-92f0-fc1b95973545,01992796-0c5d-70f5-7d8f-5708218f685c,keel,gb,kiːl
0199dd70-6229-7015-f58a-d4882c44d24d,01992798-20d2-702f-d7a5-b8aa28cd8948,shrine,us,ʃraɪn
0199dd70-62e9-700a-4e67-194a28e812a2,01992798-20d2-702f-d7a5-b8aa28cd8948,shrine,gb,ʃraɪn
0199dd70-64eb-705e-1240-0a721e3edd99,0199277f-ade1-70a4-24ca-853da06c3ded,akin,us,əˈkɪn
0199dd70-65ac-7067-38e4-ce585089be1b,0199277f-ade1-70a4-24ca-853da06c3ded,akin,gb,əˈkɪn
0199dd70-66ea-7032-ba0a-05fde2739aaa,0199279c-6f6f-7084-45cd-318d314ef5df,watchful,us,ˈwɑːʧfəl
0199dd70-67bb-7083-9355-f1b9c7bb505f,0199279c-6f6f-7084-45cd-318d314ef5df,watchful,gb,ˈwɒʧfʊl
0199dd70-68f5-7030-45cb-2866856b8762,01992797-260d-7099-910c-8b9135550e45,apiece,us,əˈpiːs
0199dd70-69ab-7057-8ec0-1733ba0901e9,01992797-260d-7099-910c-8b9135550e45,apiece,gb,əˈpiːs
0199dd70-6b3e-700e-5fb2-5cb5793bbe05,01992797-560c-70ac-aa4c-809d8ff51caf,coolly,us,ˈkuːli
0199dd70-6c02-70df-4cde-75af0c30cc6e,01992797-560c-70ac-aa4c-809d8ff51caf,coolly,gb,ˈkuːli
0199dd70-6d90-701f-b429-b302f3b7bc89,019936d0-9618-7036-48c8-11fbb69be9b9,abs,us,æbz
0199dd70-6e5f-7079-c15d-8fb2d0f96c34,019936d0-9618-7036-48c8-11fbb69be9b9,abs,gb,æbz
0199dd70-6f94-704a-dc72-a5e588fb509e,0199279c-d0fe-70b1-bd9d-dc75b733dcb5,chihuahua,us,ʧɪˈwɑːwɑː
0199dd70-7011-7029-f13b-54f4ca150e05,0199279c-d0fe-70b1-bd9d-dc75b733dcb5,chihuahua,gb,ʧɪˈwɑːwə
0199dd70-7197-7060-537e-7df86308fddb,0199279a-bdf1-7028-4afb-083a07773dcc,colonize,us,ˈkɑːləˌnaɪz
0199dd70-725c-7052-0831-ddbf2375defa,0199279a-bdf1-7028-4afb-083a07773dcc,colonize,gb,ˈkɒlənaɪz
0199dd70-73a0-703a-9434-4ad54cfc093a,01992797-5ce7-70a8-97fa-20b0104118b2,curfew,us,ˈkɜːrfjuː
0199dd70-745c-7006-722a-7beb24f356d2,01992797-5ce7-70a8-97fa-20b0104118b2,curfew,gb,ˈkɜːfjuː
0199dd70-75b2-7030-3a90-260ed4fc6f37,0199279c-3cfb-70d2-5d5b-b060d0f14484,tautness,us,ˈtɔːtnəs
0199dd70-75ed-70c8-42f4-fd16760bd91d,0199279c-3cfb-70d2-5d5b-b060d0f14484,tautness,gb,ˈtɔːtnəs
0199dd70-7731-7061-b04e-735964ea6743,0199279a-1ea4-7052-55b3-7f6479308406,toddler,us,ˈtɑːdlər
0199dd70-77a3-701b-bd62-b35aa738240c,0199279a-1ea4-7052-55b3-7f6479308406,toddler,gb,ˈtɒdlə
0199dd70-78ce-70a1-331a-eb4ab094d363,019927a0-2d2f-700a-a106-3b18c8a0c705,skateboard,us,ˈskeɪtˌbɔːrd
0199dd70-7993-7077-296a-98b8d1ef3950,019927a0-2d2f-700a-a106-3b18c8a0c705,skateboard,gb,ˈskeɪtbɔːd
0199dd70-7b23-7024-78eb-2f2b4bf5e8aa,0199279a-03b0-708d-2516-fcac6a0f0e18,sticker,us,ˈstɪkər
0199dd70-7bf2-709a-0449-610b1341096e,0199279a-03b0-708d-2516-fcac6a0f0e18,sticker,gb,ˈstɪkə
0199dd70-7d78-70f2-fa0d-5379658f9c61,0199bf5d-bb60-70c8-aafe-f5cf2f7ee80e,tsk,us,tsk
0199dd70-7e42-7011-33cd-69a4fd03176e,0199bf5d-bb60-70c8-aafe-f5cf2f7ee80e,tsk,gb,tsk
0199dd70-7fdf-708e-7290-7ab4144c3d4f,01992798-4f5d-7023-2551-26ca83316c88,tuxedo,us,tʌkˈsiːdoʊ
0199dd70-80a0-70d5-3db1-bea4fc000e44,01992798-4f5d-7023-2551-26ca83316c88,tuxedo,gb,tʌkˈsiːdəʊ
0199dd70-81d6-70ac-8ec4-298211ced3b7,01992799-2457-701b-a5e8-9d56da3ea891,genital,us,ˈʤɛnɪtl
0199dd70-8253-7019-586e-20564d819f99,01992799-2457-701b-a5e8-9d56da3ea891,genital,gb,ˈʤɛnɪtl
0199dd70-83e4-705e-1550-52a855b1773e,0199279f-7f02-707e-ed2a-08ac434aad82,judgmental,us,ʤʌʤˈmɛntl
0199dd70-84a3-70d4-6b99-bde543a36510,0199279f-7f02-707e-ed2a-08ac434aad82,judgmental,gb,ʤʌʤˈmɛntl
0199dd70-85da-707d-3dbb-f07ea8ce0edb,0199279b-6e96-70a0-cf2a-6784625dab43,lobotomy,us,ləˈbɑːtəmi
0199dd70-8657-7020-11f3-8ce5d67ef54f,0199279b-6e96-70a0-cf2a-6784625dab43,lobotomy,gb,ləˈbɒtəmi
0199dd70-87f6-706a-ad25-b109185f94c7,019927a3-c9a9-705b-3703-6b0d02e57084,merchandising,us,ˈmɜːrʧənˌdaɪzɪŋ
0199dd70-88c1-7028-73c9-958f0d94bdf4,019927a3-c9a9-705b-3703-6b0d02e57084,merchandising,gb,ˈmɜːʧəndaɪzɪŋ
0199dd70-8a01-7005-bea9-125fa419918b,01992796-ff99-70fd-b697-d04b094d6617,tiger,us,ˈtaɪɡər
0199dd70-8ac2-7005-7744-f0e6aeb68576,01992796-ff99-70fd-b697-d04b094d6617,tiger,gb,ˈtaɪɡə
0199dd70-8c02-7026-1e24-5a56a227dddb,01992799-7123-704c-3d4e-d22e71ad0e3d,mileage,us,ˈmaɪlɪʤ
0199dd70-8c7d-70b4-f3a3-56c4d3d3a5c4,01992799-7123-704c-3d4e-d22e71ad0e3d,mileage,gb,ˈmaɪlɪʤ
0199dd70-8dba-70d3-606a-f07473e51fec,01992798-3c35-70cf-b314-4b3c4cc909d4,tagged,us,tæɡd
0199dd70-8e78-703f-7799-982d1b00ad63,01992798-3c35-70cf-b314-4b3c4cc909d4,tagged,gb,tæɡd
0199dd70-8fc6-707c-2f78-cc9586e0ce68,0199277f-990e-709a-6e59-7439bf142580,vex,us,vɛks
0199dd70-9034-709c-d75e-507868a2f3d9,0199277f-990e-709a-6e59-7439bf142580,vex,gb,vɛks
0199dd70-91c1-70fe-57bc-a70e54796281,019927a3-3787-70ef-9620-e1026a0d02e5,simultaneous,us,ˌsaɪməlˈteɪniəs
0199dd70-923f-705d-4d6e-3eebe09c705d,019927a3-3787-70ef-9620-e1026a0d02e5,simultaneous,gb,ˌsɪməlˈteɪniəs
0199dd70-93d2-70bd-472a-01869d7d9c93,0199279b-992e-70e8-b8e0-387aba33d48b,nuisance,us,ˈnuːsəns
0199dd70-94ab-700e-8b8e-281c15152990,0199279b-992e-70e8-b8e0-387aba33d48b,nuisance,gb,ˈnjuːsəns
0199dd70-9587-70ef-25ee-3749c80de966,01992797-6942-709b-e7b3-cce2088170ad,dismay,us,dɪsˈmeɪ
0199dd70-9649-7046-2d0f-c3a4e9a57c7f,01992797-6942-709b-e7b3-cce2088170ad,dismay,gb,dɪsˈmeɪ
0199dd70-97e1-706c-4101-434fc0d2dedd,0199279a-beee-701f-a5e0-71969c499a26,comeback,us,ˈkʌmˌbæk
0199dd70-9871-70b9-08fb-d12544e7b9e6,0199279a-beee-701f-a5e0-71969c499a26,comeback,gb,ˈkʌmbæk
0199dd70-99b7-70fe-27c6-6dcdbc4526f0,019927a0-d8b5-703c-cf55-403f7aa7d73f,crystalline,us,ˈkrɪstəˌlaɪn
0199dd70-9a77-703e-674a-3f5b0c2bb402,019927a0-d8b5-703c-cf55-403f7aa7d73f,crystalline,gb,ˈkrɪstəlɪn
0199dd70-9bc5-70a1-7c8b-43ad9c023917,01992797-b621-70be-bb6e-f57f9c910151,kettle,us,ˈkɛtl
0199dd70-9c93-70c8-a2d4-40c413142b9d,01992797-b621-70be-bb6e-f57f9c910151,kettle,gb,ˈkɛtl
0199dd70-9e22-703f-3a63-411ed3c56197,01992797-7bb0-70a8-8cc6-3cd781ff785d,facial,us,ˈfeɪʃəl
0199dd70-9ee9-70d1-5120-af0c2fc65249,01992797-7bb0-70a8-8cc6-3cd781ff785d,facial,gb,ˈfeɪʃəl
0199dd70-a07d-7031-41b3-bd98c0f99f2e,0199279f-3fc1-70ec-8aec-fe350ea6167d,foreboding,us,fɔːrˈboʊdɪŋ
0199dd70-a142-700a-ab37-13bc730ce144,0199279f-3fc1-70ec-8aec-fe350ea6167d,foreboding,gb,fɔːˈbəʊdɪŋ
0199dd70-a28b-70d9-71ae-1356733fe2af,01992797-ee91-700d-30ca-638fa58dd06c,parcel,us,ˈpɑːrsl
0199dd70-a34c-70c5-ceb4-1d73eb3d707c,01992797-ee91-700d-30ca-638fa58dd06c,parcel,gb,ˈpɑːsəl
0199dd70-a4fe-7030-9146-ae92d05a528f,019927a0-f10f-708c-c32d-98716ed3d8bc,dissolution,us,ˌdɪsəˈluːʃən
0199dd70-a56a-70d6-80fe-775958ae60d7,019927a0-f10f-708c-c32d-98716ed3d8bc,dissolution,gb,ˌdɪsəˈluːʃən
0199dd70-a6a3-7012-8770-9bb7c3a80212,019927a1-2a5d-7009-b87c-42da7cdfe7e7,housekeeper,us,ˈhaʊsˌkiːpər
0199dd70-a760-7056-7854-3e3c738a5920,019927a1-2a5d-7009-b87c-42da7cdfe7e7,housekeeper,gb,ˈhaʊskiːpə
0199dd70-a891-7031-8403-817ef4499201,0199279f-73b3-70e3-2510-e34097343e99,insulation,us,ˌɪnsəˈleɪʃən
0199dd70-a904-704e-85ae-da3680e1e2cb,0199279f-73b3-70e3-2510-e34097343e99,insulation,gb,ˌɪnsjʊˈleɪʃən
0199dd70-aa96-70db-ee17-a7fe020f4631,0199279e-3053-70a7-da4d-f3d96364cdd5,shuffling,us,ˈʃʌflɪŋ
0199dd70-ab75-7025-2753-2ce1e2ca4a16,0199279e-3053-70a7-da4d-f3d96364cdd5,shuffling,gb,ˈʃʌflɪŋ
0199dd70-aca3-707f-15ec-5e12421399c4,019927a0-0a70-7027-72c4-803486037e6e,renovation,us,ˌrɛnəˈveɪʃən
0199dd70-ad28-7009-e354-fcf2c609da26,019927a0-0a70-7027-72c4-803486037e6e,renovation,gb,ˌrɛnəˈveɪʃən
0199dd70-ae65-70bc-4d4e-a0362f47da6d,0199279b-4442-7079-1604-d10ccacca1c1,honoring,us,ˈɑːnərɪŋ
0199dd70-af2e-7092-9637-54fdf6d64cfd,0199279b-4442-7079-1604-d10ccacca1c1,honoring,gb,ˈɒnərɪŋ
0199dd70-b06d-7037-6349-4685c64d3318,01992796-f70d-70d4-5c54-8fd0627a3bbd,suede,us,sweɪd
0199dd70-b13a-70e0-18d7-ec19b8506714,01992796-f70d-70d4-5c54-8fd0627a3bbd,suede,gb,sweɪd
0199dd70-b2e6-70f6-7f9a-87d6977275f4,01992796-a960-70f0-8ae0-c32e9e8deae8,lager,us,ˈlɑːɡər
0199dd70-b358-7067-268b-44b3b46e07dd,01992796-a960-70f0-8ae0-c32e9e8deae8,lager,gb,ˈlɑːɡə
0199dd70-b4e9-705a-7127-72c37c233abb,0199279b-8ae9-70e2-1ff4-67278f580927,moveable,us,ˈmuːvəbəl
0199dd70-b5b0-70f8-aa69-0f1330b80b0c,0199279b-8ae9-70e2-1ff4-67278f580927,moveable,gb,ˈmjuːvəbl
0199dd70-b707-70b5-8fa9-a336230ddb1f,0199279c-c22c-7078-f251-c2d5e6fe4356,cannonade,us,ˌkænəˈneɪd
0199dd70-b7ce-700b-d91c-04bead26b61f,0199279c-c22c-7078-f251-c2d5e6fe4356,cannonade,gb,ˌkænəˈneɪd
0199dd70-b931-70b2-92c3-1b40efeccf46,0199279a-a8c8-705f-a725-c56bc7a2d545,celibate,us,ˈsɛləbət
0199dd70-b9bb-70f2-e9b7-d813d9058db1,0199279a-a8c8-705f-a725-c56bc7a2d545,celibate,gb,ˈsɛlɪbət
0199dd70-bb06-70cf-6eb8-4d5be052f7e0,01992797-0433-7096-7caa-df5e3b0d8fa4,troll,us,troʊl
0199dd70-bbce-7079-c053-5ee14cd64dff,01992797-0433-7096-7caa-df5e3b0d8fa4,troll,gb,trəʊl
0199dd70-bd18-708b-3c8a-016805e15813,01992797-1d38-70e8-0a7c-4c0b51735038,advert,us,ˈædvɜːrt
0199dd70-bdda-705a-899f-82acd62b5834,01992797-1d38-70e8-0a7c-4c0b51735038,advert,gb,ˈædvɜːt
0199dd70-bf20-702f-2631-82f956c6ddfd,0199279c-b2ef-705c-8998-5f154d3f58fb,blindfold,us,ˈblaɪndˌfoʊld
0199dd70-bfee-705b-d0fe-88b0d82639ac,0199279c-b2ef-705c-8998-5f154d3f58fb,blindfold,gb,ˈblaɪndfəʊld
0199dd70-c139-70d5-6165-d90fc0929c56,01992799-f7db-702f-8d36-6865c4a5ecad,solving,us,ˈsɑːlvɪŋ
0199dd70-c1fc-70da-40b2-bd9cd34d073c,01992799-f7db-702f-8d36-6865c4a5ecad,solving,gb,ˈsɒlvɪŋ
0199dd70-c395-7044-7a95-7babe57ab30f,0199279b-6c25-70c8-65a0-f4e59c600a11,linguist,us,ˈlɪŋɡwɪst
0199dd70-c411-7034-d9a0-9817aa0d432b,0199279b-6c25-70c8-65a0-f4e59c600a11,linguist,gb,ˈlɪŋɡwɪst
0199dd70-c559-702c-11d0-dfeaf60f69e0,019927a5-1197-707b-ce96-85d69e9614a1,enthusiastically,us,ɪnˌθuːziˈæstɪkli
0199dd70-c625-7026-1f2b-79dde4e0b5e9,019927a5-1197-707b-ce96-85d69e9614a1,enthusiastically,gb,ɪnˌθjuːziˈæstɪkli
0199dd70-c7bc-70a1-1483-5317781605da,01992796-292f-7017-b649-4a9920d3c251,reap,us,riːp
0199dd70-c892-7032-6b82-48e49b5cfbd5,01992796-292f-7017-b649-4a9920d3c251,reap,gb,riːp
0199dd70-c9e6-7070-2259-5ab67f5d5284,0199279d-49a0-7058-d41b-0ae5580b32d6,frightful,us,ˈfraɪtfəl
0199dd70-caa8-709e-8bdd-afd51e151116,0199279d-49a0-7058-d41b-0ae5580b32d6,frightful,gb,ˈfraɪtfəl
0199dd70-cc59-7097-87e1-ce6796bcea60,01992796-5adc-70ed-5f13-4317ac1770ea,brute,us,bruːt
0199dd70-cd27-7023-8d58-145c8eb6e34c,01992796-5adc-70ed-5f13-4317ac1770ea,brute,gb,bruːt
0199dd70-cecd-70c8-ceaf-00f5c910f69d,019927a5-033f-7026-75d6-d194707701a1,unintentionally,us,ˌʌnɪnˈtɛnʃənəli
0199dd70-cf42-7032-2111-f38adba8b79b,019927a5-033f-7026-75d6-d194707701a1,unintentionally,gb,ˌʌnɪnˈtɛnʃənəli
0199dd70-d095-70ce-a7dc-541468cbbe58,019927a1-d5e1-708b-dfba-04e675979627,retroactive,us,ˌrɛtroʊˈæktɪv
0199dd70-d159-707e-70b7-442f1f0fed73,019927a1-d5e1-708b-dfba-04e675979627,retroactive,gb,ˌrɛtrəʊˈæktɪv
0199dd70-d301-709b-9518-b95682892727,019927a3-d1da-70a3-1a99-b1aa4144951c,multinational,us,ˌmʌltiˈnæʃənl
0199dd70-d3f2-7051-21b0-0d34dcb1e153,019927a3-d1da-70a3-1a99-b1aa4144951c,multinational,gb,ˌmʌltiˈnæʃənl
0199dd70-d572-70ab-4146-9828018bb6ec,01992797-bef1-7022-265a-5185a6af7d61,lethal,us,ˈliːθəl
0199dd70-d653-7079-9da4-60f3a04785c3,01992797-bef1-7022-265a-5185a6af7d61,lethal,gb,ˈliːθəl
0199dd70-d73d-7031-4be6-9e662176ea33,019927a2-32dd-706e-a7f8-e5922b233084,underwriter,us,ˈʌndərˌraɪtər
0199dd70-d805-703e-9f62-0c19586d1c44,019927a2-32dd-706e-a7f8-e5922b233084,underwriter,gb,ˈʌndəˌraɪtə
0199dd70-d9b4-706a-34c9-513828202661,0199279c-9f37-7037-6d7f-327ddacf7d04,austerity,us,ɔːˈstɛrɪti
0199dd70-da91-7073-1b31-a29a1cbe61ac,0199279c-9f37-7037-6d7f-327ddacf7d04,austerity,gb,ɒˈstɛrɪti
0199dd70-dc26-7007-7535-acbeb036005f,019927a0-ac15-7079-afff-f1b7c09ccc27,battlefield,us,ˈbætəlˌfiːld
0199dd70-dcfd-70dc-305a-34f63113cdc7,019927a0-ac15-7079-afff-f1b7c09ccc27,battlefield,gb,ˈbætlfɪːld
